location,iso3,age_ref_5y,year,le_avg_adult,scenario,htn_target_scenario,adult_population,avg_adult_age,gni_pc_usa,i.iso3,gni_pc_ppp,who_region,deaths_baseline,population,deaths_intervention,deaths_averted,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsly_e1_0,vsly_e1_2,vsly_e1_5,life_years_gained_proxy,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Afghanistan,AFG,35,2032,38.0185,bp_combined,htncov2_ambitious,27909973.8952143,37.8821466636372,81312.7003379309,AFG,,Eastern Mediterranean,102241.78980461,27909973.8952143,93908.7413375771,8333.04846703266,,,,,,,316810.003143881,,,,,,,0.942045235254207,0.837484256683654,0.746215396636627,,,,,
Afghanistan,AFG,35,2033,38.0862,bp_combined,htncov2_ambitious,28843490.4215571,38.00808195024,82215.1497764654,AFG,,Eastern Mediterranean,106166.751048547,28843490.4215571,97579.8606588658,8586.89038968115,,,,,,,327042.024759474,,,,,,,0.932718054707135,0.813091511343354,0.710681330130121,,,,,
Afghanistan,AFG,35,2034,38.1542,bp_combined,htncov2_ambitious,29794127.4162477,38.1371967962675,83127.6150549084,AFG,,Eastern Mediterranean,110320.298588065,29794127.4162477,101505.412740713,8814.88584735262,,,,,,,336324.917597061,,,,,,,0.923483222482312,0.789409234313936,0.676839362028687,,,,,
Afghanistan,AFG,35,2035,38.2281,bp_combined,htncov2_ambitious,30760513.4604441,38.2692784242854,84050.2073341125,AFG,,Eastern Mediterranean,114719.059748987,30760513.4604441,105681.98547155,9037.07427743745,,,,,,,345470.179185307,,,,,,,0.914339824239913,0.766416732343627,0.644608916217797,,,,,
Afghanistan,AFG,35,2036,38.3008,bp_combined,htncov2_ambitious,31744088.6622908,38.4038991413172,84847.8568068913,AFG,,Eastern Mediterranean,119371.890911019,31744088.6622909,110117.981730283,9253.90918073616,,,,,,,354432.124749539,,,,,,,0.905286954692983,0.744093914896725,0.613913253540759,,,,,
Afghanistan,AFG,35,2037,38.3691,bp_combined,htncov2_ambitious,32743609.4745803,38.5405952035096,85653.076096588,AFG,,Eastern Mediterranean,124282.530497718,32743609.4745803,114796.7074735,9485.82302421806,,,,,,,363962.492198525,,,,,,,0.896323717517805,0.722421276598762,0.584679289086437,,,,,
Afghanistan,AFG,35,2038,38.4312,bp_combined,htncov2_ambitious,33758470.4535039,38.6792414811045,86465.9370419363,AFG,,Eastern Mediterranean,129457.870857818,33758470.453504,119729.092526045,9728.77833177352,,,,,,,373888.625824054,,,,,,,0.887449225265154,0.701379880192973,0.556837418177559,,,,,
Afghanistan,AFG,35,2039,38.5011,bp_combined,htncov2_ambitious,34789308.4089813,38.8190161970891,87286.5121634309,AFG,,Eastern Mediterranean,134905.472896105,34789308.4089813,124914.737240263,9990.73565584245,,,,,,,384654.312559156,,,,,,,0.878662599272429,0.680951339993178,0.530321350645295,,,,,
Afghanistan,AFG,35,2040,38.5662,bp_combined,htncov2_ambitious,35833777.0513257,38.9607719926941,88114.8746697968,AFG,,Eastern Mediterranean,140636.667617452,35833777.0513257,130363.574651219,10273.0929662333,,,,,,,396194.157954348,,,,,,,0.869962969576663,0.661117805818619,0.505067952995519,,,,,
Afghanistan,AFG,35,2041,38.6312,bp_combined,htncov2_ambitious,36893461.28609,39.1031820134611,88881.5613597912,AFG,,Eastern Mediterranean,146663.394753989,36893461.28609,136085.198336093,10578.1964178959,,,,,,,408648.421459021,,,,,,,0.861349474828379,0.641861947396717,0.48101709809097,,,,,
Afghanistan,AFG,35,2042,38.7006,bp_combined,htncov2_ambitious,37971535.4099358,39.2442702913911,89654.918983414,AFG,,Eastern Mediterranean,152987.271520627,37971535.4099358,142079.724747232,10907.5467733943,,,,,,,422128.604658422,,,,,,,0.852821262206316,0.623166939220114,0.4581115219914,,,,,
Afghanistan,AFG,35,2043,38.7621,bp_combined,htncov2_ambitious,39066043.6706801,39.3848763003321,90435.0055843959,AFG,,Eastern Mediterranean,159619.667473687,39066043.6706801,148361.901309836,11257.7661638507,,,,,,,436374.657819797,,,,,,,0.844377487332986,0.605016445844771,0.436296687610857,,,,,
Afghanistan,AFG,35,2044,38.832,bp_combined,htncov2_ambitious,40170860.2691612,39.5277028065794,91221.8797115048,AFG,,Eastern Mediterranean,166564.048018402,40170860.2691612,154934.909517014,11629.138501388,,,,,,,451582.7062859,,,,,,,0.836017314191075,0.587394607616282,0.415520654867483,,,,,
Afghanistan,AFG,35,2045,38.8975,bp_combined,htncov2_ambitious,41280540.6510761,39.6747824999209,92015.6004229417,AFG,,Eastern Mediterranean,173821.974397938,41280540.6510761,161801.20752534,12020.7668725979,,,,,,,467577.779426878,,,,,,,0.827739915040669,0.570286026811925,0.39573395701665,,,,,
Afghanistan,AFG,35,2046,38.9601,bp_combined,htncov2_ambitious,42397717.8116683,39.824051249764,92766.6954417819,AFG,,Eastern Mediterranean,181398.526849413,42397717.8116684,168963.9798344,12434.5470150129,,,,,,,484451.195159603,,,,,,,0.819544470337295,0.553675754186335,0.376889482873,,,,,
Afghanistan,AFG,35,2047,39.0244,bp_combined,htncov2_ambitious,43523033.9039531,39.9745850351373,93523.921418033,AFG,,Eastern Mediterranean,189299.028821852,43523033.9039531,176430.77820923,12868.2506126224,,,,,,,502175.759207224,,,,,,,0.811430168650788,0.537549275909063,0.358942364640953,,,,,
Afghanistan,AFG,40,2048,34.4823,bp_combined,htncov2_ambitious,44649783.2048699,40.1289071258907,94287.3283968127,AFG,,Eastern Mediterranean,197527.833182308,44649783.20487,184196.595935733,13331.2372465751,,,,,,,459691.722107577,,,,,,,0.803396206584938,0.521892500882585,0.341849871086622,,,,,
Afghanistan,AFG,40,2049,34.5492,bp_combined,htncov2_ambitious,45777926.5866259,40.2862692067254,95056.9668317421,AFG,,Eastern Mediterranean,206077.259685416,45777926.5866259,192264.902371297,13812.3573141187,,,,,,,477205.895316948,,,,,,,0.795441788697959,0.506691748429694,0.325571305796783,,,,,
Afghanistan,AFG,40,2050,34.6059,bp_combined,htncov2_ambitious,46910145.609383,40.4447944154608,95832.8875882792,AFG,,Eastern Mediterranean,214937.060933885,46910145.609383,200624.328604427,14312.7323294583,,,,,,,495304.983720002,,,,,,,0.787566127423721,0.491933736339509,0.31006791028265,,,,,
Afghanistan,AFG,35,2017,37.5738,statins_only,htncov2_ambitious,16068773.5,36.788525521254,66477.1409142239,AFG,,Eastern Mediterranean,59590.0833967443,16068773.5,59590.0833967443,0,,,,,,,0,,,,,,,1.09368527268436,1.30477318382925,1.55132821597852,,,,,
Afghanistan,AFG,35,2018,37.5738,statins_only,htncov2_ambitious,16805707.2412134,36.8752694166844,68062.0192248884,AFG,,Eastern Mediterranean,55832.0376583526,16805707.2412134,55832.0376583526,0,,,,,,,0,,,,,,,1.08285670562808,1.26677008138762,1.47745544378906,,,,,
Afghanistan,AFG,35,2019,37.5738,statins_only,htncov2_ambitious,17520405.160575,36.8743691427444,69579.6452875992,AFG,,Eastern Mediterranean,61872.0438487312,17520405.160575,61872.0438487312,0,,,,,,,0,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Afghanistan,AFG,35,2020,37.5738,statins_only,htncov2_ambitious,18247984.0808082,36.864136749251,67458.3291222666,AFG,2817.99602169091,Eastern Mediterranean,68730.4392445395,18247984.0808082,68730.4392445395,0,450879.363470546,92153.6955890527,238913.844845528,11999.8340191981,6358.52229067936,2452.60515542885,0,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,3364.83462130962,0,0,0,0
Afghanistan,AFG,35,2021,37.5738,statins_only,htncov2_ambitious,18985598.8620003,36.8641581706812,71767.0587898046,AFG,2157.11181691798,Eastern Mediterranean,70201.6299597642,18985598.8620003,70201.6299597642,0,345137.890706877,59836.5293521583,171230.901272802,9185.59982506099,4557.18881967759,1592.5067294806,0,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,2500.68380471918,0,0,0,0
Afghanistan,AFG,35,2022,37.5738,statins_only,htncov2_ambitious,19724125.2336639,36.8886472250962,73500.5148765247,AFG,1979.53034931513,Eastern Mediterranean,72188.729239895,19724125.2336639,72188.729239895,0,316724.855890421,51977.8173663621,153722.169062904,8429.4070839367,4091.2063475854,1383.35269167244,0,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,2227.97884781656,0,0,0,0
Afghanistan,AFG,35,2023,37.5738,statins_only,htncov2_ambitious,20460333.0205689,36.9185706755105,74136.3707949527,AFG,2050.8664396012,Eastern Mediterranean,74668.4078516724,20460333.0205689,74668.4078516724,0,328138.630336192,54577.0916743747,160117.415801064,8733.17658411425,4261.41129726202,1452.53053123119,0,0,0,0,0,0,0,1.030301,1.092727,1.157625,2241.0371319461,0,0,0,0
Afghanistan,AFG,35,2024,37.5738,statins_only,htncov2_ambitious,21221900.161761,36.9917068098733,74136.3707949527,AFG,,Eastern Mediterranean,77212.9178771117,21221900.161761,77212.9178771117,0,,,,,,,0,,,,,,,1.0201,1.0609,1.1025,,,,,
Afghanistan,AFG,35,2025,37.5738,statins_only,htncov2_ambitious,21993715.5570463,37.0783255511055,74136.3707949527,AFG,,Eastern Mediterranean,79848.607586409,21993715.5570463,79848.607586409,0,,,,,,,0,,,,,,,1.01,1.03,1.05,,,,,
Afghanistan,AFG,35,2026,37.645,statins_only,htncov2_ambitious,22774948.6551912,37.1775432510581,75186.4097436074,AFG,,Eastern Mediterranean,82594.7556310192,22774948.6551912,81853.1851400956,741.570490923652,,,,,,,27916.4211308209,,,,,,,1,1,1,,,,,
Afghanistan,AFG,35,2027,37.7028,statins_only,htncov2_ambitious,23573401.6317698,37.2844530865476,76251.3210387483,AFG,,Eastern Mediterranean,85471.9484728695,23573401.6317698,83944.2944305112,1527.65404235836,,,,,,,57596.834828229,,,,,,,0.99009900990099,0.970873786407767,0.952380952380952,,,,,
Afghanistan,AFG,35,2028,37.7678,statins_only,htncov2_ambitious,24393080.1975106,37.3953987611298,77331.3153265521,AFG,,Eastern Mediterranean,88491.7959160054,24393080.1975106,86157.0454277453,2334.75048826006,,,,,,,88178.3894905084,,,,,,,0.980296049406921,0.942595909133754,0.90702947845805,,,,,
Afghanistan,AFG,35,2029,37.8385,statins_only,htncov2_ambitious,25233484.2270315,37.5100482988843,78426.6062367069,AFG,,Eastern Mediterranean,91660.7278635775,25233484.2270315,88507.7975936274,3152.93026995011,,,,,,,119302.152019507,,,,,,,0.970590147927644,0.91514165935316,0.863837598531476,,,,,
Afghanistan,AFG,35,2030,37.8979,statins_only,htncov2_ambitious,26098422.3405274,37.6262686872639,79537.4104246691,AFG,,Eastern Mediterranean,94997.1389222343,26098422.3405274,90980.539944279,4016.59897795533,,,,,,,152220.666406653,,,,,,,0.960980344482816,0.888487047915689,0.822702474791882,,,,,
Afghanistan,AFG,35,2031,37.9605,statins_only,htncov2_ambitious,26987025.8576546,37.7441299693344,80420.1567986293,AFG,,Eastern Mediterranean,98520.8423045373,26987025.8576546,94492.6219181531,4028.2203863842,,,,,,,152913.259977338,,,,,,,0.951465687606749,0.862608784384164,0.783526166468459,,,,,
Afghanistan,AFG,35,2032,38.0185,statins_only,htncov2_ambitious,27896450.575075,37.8632947301105,81312.7003379309,AFG,,Eastern Mediterranean,102241.78980461,27896450.575075,98227.2263947786,4014.56340983117,,,,,,,152627.678996666,,,,,,,0.942045235254207,0.837484256683654,0.746215396636627,,,,,
Afghanistan,AFG,35,2033,38.0862,statins_only,htncov2_ambitious,28826111.5718863,37.9846825314867,82215.1497764654,AFG,,Eastern Mediterranean,106166.751048547,28826111.5718863,102163.689770663,4003.06127788432,,,,,,,152461.392441758,,,,,,,0.932718054707135,0.813091511343354,0.710681330130121,,,,,
Afghanistan,AFG,35,2034,38.1542,statins_only,htncov2_ambitious,29772761.3654209,38.1094152385444,83127.6150549084,AFG,,Eastern Mediterranean,110320.298588065,29772761.3654208,106308.248911125,4012.04967694009,,,,,,,153076.545783908,,,,,,,0.923483222482312,0.789409234313936,0.676839362028687,,,,,
Afghanistan,AFG,35,2035,38.2281,statins_only,htncov2_ambitious,30735100.426619,38.2373774893659,84050.2073341125,AFG,,Eastern Mediterranean,114719.059748987,30735100.4266191,110675.077157706,4043.98259128143,,,,,,,154593.770897766,,,,,,,0.914339824239913,0.766416732343627,0.644608916217797,,,,,
Afghanistan,AFG,35,2036,38.3008,statins_only,htncov2_ambitious,31714553.2619193,38.3680801418393,84847.8568068913,AFG,,Eastern Mediterranean,119371.890911019,31714553.2619193,115286.312677696,4085.57823332296,,,,,,,156480.914798856,,,,,,,0.905286954692983,0.744093914896725,0.613913253540759,,,,,
Afghanistan,AFG,35,2037,38.3691,statins_only,htncov2_ambitious,32709917.2749987,38.5011078893451,85653.076096588,AFG,,Eastern Mediterranean,124282.530497718,32709917.2749987,120131.015546554,4151.51495116433,,,,,,,159289.892312719,,,,,,,0.896323717517805,0.722421276598762,0.584679289086437,,,,,
Afghanistan,AFG,35,2038,38.4312,statins_only,htncov2_ambitious,33720597.4202555,38.6363291060259,86465.9370419363,AFG,,Eastern Mediterranean,129457.870857818,33720597.4202556,125228.76482943,4229.10602838844,,,,,,,162529.619598202,,,,,,,0.887449225265154,0.701379880192973,0.556837418177559,,,,,
Afghanistan,AFG,35,2039,38.5011,statins_only,htncov2_ambitious,34747231.9296305,38.7729051657529,87286.5121634309,AFG,,Eastern Mediterranean,134905.472896105,34747231.9296305,130583.345585627,4322.12731047871,,,,,,,166406.655793472,,,,,,,0.878662599272429,0.680951339993178,0.530321350645295,,,,,
Afghanistan,AFG,35,2040,38.5662,statins_only,htncov2_ambitious,35787472.2913097,38.9116680479292,88114.8746697968,AFG,,Eastern Mediterranean,140636.667617452,35787472.2913096,136208.284417671,4428.3831997815,,,,,,,170785.912159413,,,,,,,0.869962969576663,0.661117805818619,0.505067952995519,,,,,
Afghanistan,AFG,35,2041,38.6312,statins_only,htncov2_ambitious,36842897.1666325,39.0512696971397,88881.5613597912,AFG,,Eastern Mediterranean,146663.394753989,36842897.1666325,142114.64359711,4548.75115687921,,,,,,,175723.715691632,,,,,,,0.861349474828379,0.641861947396717,0.48101709809097,,,,,
Afghanistan,AFG,35,2042,38.7006,statins_only,htncov2_ambitious,37916670.6078531,39.1897109539658,89654.918983414,AFG,,Eastern Mediterranean,152987.271520627,37916670.6078531,148306.309262047,4680.96225857973,,,,,,,181156.047984391,,,,,,,0.852821262206316,0.623166939220114,0.4581115219914,,,,,
Afghanistan,AFG,35,2043,38.7621,statins_only,htncov2_ambitious,39006820.9574287,39.3278010085173,90435.0055843959,AFG,,Eastern Mediterranean,159619.667473687,39006820.9574287,154795.962766291,4823.70470739575,,,,,,,186976.924238545,,,,,,,0.844377487332986,0.605016445844771,0.436296687610857,,,,,
Afghanistan,AFG,35,2044,38.832,statins_only,htncov2_ambitious,40107211.4832957,39.4682195262638,91221.8797115048,AFG,,Eastern Mediterranean,166564.048018402,40107211.4832957,161587.676759402,4976.37125900068,,,,,,,193242.448729514,,,,,,,0.836017314191075,0.587394607616282,0.415520654867483,,,,,
Afghanistan,AFG,35,2045,38.8975,statins_only,htncov2_ambitious,41212383.7018146,39.6129747464771,92015.6004229417,AFG,,Eastern Mediterranean,173821.974397938,41212383.7018146,168683.498750984,5138.47564695435,,,,,,,199873.856477407,,,,,,,0.827739915040669,0.570286026811925,0.39573395701665,,,,,
Afghanistan,AFG,35,2046,38.9601,statins_only,htncov2_ambitious,42324970.8777256,39.760004517861,92766.6954417819,AFG,,Eastern Mediterranean,181398.526849413,42324970.8777256,176088.413300894,5310.11354851909,,,,,,,206882.554861659,,,,,,,0.819544470337295,0.553675754186335,0.376889482873,,,,,
Afghanistan,AFG,35,2047,39.0244,statins_only,htncov2_ambitious,43445613.1955589,39.9083826431362,93523.921418033,AFG,,Eastern Mediterranean,189299.028821852,43445613.1955589,183807.493298598,5491.53552325376,,,,,,,214303.878873664,,,,,,,0.811430168650788,0.537549275909063,0.358942364640953,,,,,
Afghanistan,AFG,40,2048,34.4823,statins_only,htncov2_ambitious,44567594.0045278,40.060612485771,94287.3283968127,AFG,,Eastern Mediterranean,197527.833182308,44567594.0045278,191845.664153081,5682.16902922725,,,,,,,195934.257116523,,,,,,,0.803396206584938,0.521892500882585,0.341849871086622,,,,,
Afghanistan,AFG,40,2049,34.5492,statins_only,htncov2_ambitious,45690857.1760742,40.2159283796421,95056.9668317421,AFG,,Eastern Mediterranean,206077.259685416,45690857.1760742,200196.186783053,5881.07290236262,,,,,,,203186.363918307,,,,,,,0.795441788697959,0.506691748429694,0.325571305796783,,,,,
Afghanistan,AFG,40,2050,34.6059,statins_only,htncov2_ambitious,46818078.7857972,40.3724489540651,95832.8875882792,AFG,,Eastern Mediterranean,214937.060933885,46818078.7857972,208850.002206427,6087.05872745803,,,,,,,210648.14561654,,,,,,,0.787566127423721,0.491933736339509,0.31006791028265,,,,,
Afghanistan,AFG,35,2017,37.5738,all_interventions,htncov2_ambitious,16068773.5,36.788525521254,66477.1409142239,AFG,,Eastern Mediterranean,59590.0833967443,16068773.5,59590.0833967443,0,,,,,,,0,,,,,,,1.09368527268436,1.30477318382925,1.55132821597852,,,,,
Afghanistan,AFG,35,2018,37.5738,all_interventions,htncov2_ambitious,16805707.2412134,36.8752694166844,68062.0192248884,AFG,,Eastern Mediterranean,55832.0376583526,16805707.2412134,55832.0376583526,0,,,,,,,0,,,,,,,1.08285670562808,1.26677008138762,1.47745544378906,,,,,
Afghanistan,AFG,35,2019,37.5738,all_interventions,htncov2_ambitious,17520405.160575,36.8743691427444,69579.6452875992,AFG,,Eastern Mediterranean,61872.0438487312,17520405.160575,61872.0438487312,0,,,,,,,0,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Afghanistan,AFG,35,2020,37.5738,all_interventions,htncov2_ambitious,18247984.0808082,36.864136749251,67458.3291222666,AFG,2817.99602169091,Eastern Mediterranean,68730.4392445395,18247984.0808082,68730.4392445395,0,450879.363470546,92153.6955890527,238913.844845528,11999.8340191981,6358.52229067936,2452.60515542885,0,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,3364.83462130962,0,0,0,0
Afghanistan,AFG,35,2021,37.5738,all_interventions,htncov2_ambitious,18985598.8620003,36.8641581706812,71767.0587898046,AFG,2157.11181691798,Eastern Mediterranean,70201.6299597642,18985598.8620003,70201.6299597642,0,345137.890706877,59836.5293521583,171230.901272802,9185.59982506099,4557.18881967759,1592.5067294806,0,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,2500.68380471918,0,0,0,0
Afghanistan,AFG,35,2022,37.5738,all_interventions,htncov2_ambitious,19724125.2336639,36.8886472250962,73500.5148765247,AFG,1979.53034931513,Eastern Mediterranean,72188.729239895,19724125.2336639,72188.729239895,0,316724.855890421,51977.8173663621,153722.169062904,8429.4070839367,4091.2063475854,1383.35269167244,0,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,2227.97884781656,0,0,0,0
Afghanistan,AFG,35,2023,37.5738,all_interventions,htncov2_ambitious,20460333.0205689,36.9185706755105,74136.3707949527,AFG,2050.8664396012,Eastern Mediterranean,74668.4078516724,20460333.0205689,74668.4078516724,0,328138.630336192,54577.0916743747,160117.415801064,8733.17658411425,4261.41129726202,1452.53053123119,0,0,0,0,0,0,0,1.030301,1.092727,1.157625,2241.0371319461,0,0,0,0
Afghanistan,AFG,35,2024,37.5738,all_interventions,htncov2_ambitious,21221900.161761,36.9917068098733,74136.3707949527,AFG,,Eastern Mediterranean,77212.9178771117,21221900.161761,77212.9178771117,0,,,,,,,0,,,,,,,1.0201,1.0609,1.1025,,,,,
Afghanistan,AFG,35,2025,37.5738,all_interventions,htncov2_ambitious,21993715.5570463,37.0783255511055,74136.3707949527,AFG,,Eastern Mediterranean,79848.607586409,21993715.5570463,79848.607586409,0,,,,,,,0,,,,,,,1.01,1.03,1.05,,,,,
Afghanistan,AFG,35,2026,37.645,all_interventions,htncov2_ambitious,22774948.6551912,37.1775432510581,75186.4097436074,AFG,,Eastern Mediterranean,82594.7556310192,22774948.6551912,80897.6127983167,1697.14283270256,,,,,,,63888.941937088,,,,,,,1,1,1,,,,,
Afghanistan,AFG,35,2027,37.7028,all_interventions,htncov2_ambitious,23574369.3204722,37.2859178607325,76251.3210387483,AFG,,Eastern Mediterranean,85471.9484728695,23574369.3204722,80894.9961932301,4576.95227963946,,,,,,,172563.916408791,,,,,,,0.99009900990099,0.970873786407767,0.952380952380952,,,,,
Afghanistan,AFG,35,2028,37.7678,all_interventions,htncov2_ambitious,24397102.4579957,37.4013554805318,77331.3153265521,AFG,,Eastern Mediterranean,88491.7959160054,24397102.4579957,81688.7284693465,6803.0674466589,,,,,,,256936.890711924,,,,,,,0.980296049406921,0.942595909133754,0.90702947845805,,,,,
Afghanistan,AFG,35,2029,37.8385,all_interventions,htncov2_ambitious,25241883.9710106,37.5220043510499,78426.6062367069,AFG,,Eastern Mediterranean,91660.7278635775,25241883.9710106,82620.7298013783,9039.99806219914,,,,,,,342059.966676522,,,,,,,0.970590147927644,0.91514165935316,0.863837598531476,,,,,
Afghanistan,AFG,35,2030,37.8979,all_interventions,htncov2_ambitious,26112492.3846377,37.6455650142288,79537.4104246691,AFG,,Eastern Mediterranean,94997.1389222343,26112492.3846377,83649.4390695802,11347.6998526541,,,,,,,430053.994245901,,,,,,,0.960980344482816,0.888487047915689,0.822702474791882,,,,,
