location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Afghanistan,AFG,AFG,2030,bp_no_diabetes_only,aim1,Eastern Mediterranean,94997.1389222343,93112.3272549965,1884.81166723781,61.4231382910962,50039402,26106067.2306059,37.6374753014695,35,37.8979,22.4596949190687,34398.1175454796,25030.8618243287,,79537.4104246691,,,,,,,,,,,,,0.960980344482816,0.888487047915689,0.822702474791882,,,,,
Afghanistan,AFG,AFG,2030,statins_only,aim1,Eastern Mediterranean,94997.1389222343,90980.539944279,4016.59897795533,68.2758672712528,50039402,26098422.3405274,37.6262686872639,35,37.8979,22.4596949190687,55461.9740833256,42762.860091619,,79537.4104246691,,,,,,,,,,,,,0.960980344482816,0.888487047915689,0.822702474791882,,,,,
Afghanistan,AFG,AFG,2031,all_interventions,aim1,Eastern Mediterranean,98520.8423045373,91579.9049058873,6940.93739865007,64.5310479455342,51376001,27007381.0216488,37.7687361198489,35,37.9605,22.4797966895094,113136.711383151,83747.0099866787,,80420.1567986293,,,,,,,,,,,,,0.951465687606749,0.862608784384164,0.783526166468459,,,,,
Afghanistan,AFG,AFG,2031,bp_combined,aim1,Eastern Mediterranean,98520.8423045373,94386.0330164414,4134.80928809596,66.9230770567692,51376001,26997201.6981345,37.7580952877615,35,37.9605,22.4797966895094,60810.9701037358,46007.9938488627,,80420.1567986293,,,,,,,,,,,,,0.951465687606749,0.862608784384164,0.783526166468459,,,,,
Afghanistan,AFG,AFG,2031,bp_diabetes_only,aim1,Eastern Mediterranean,98520.8423045373,95032.8270782369,3488.01522630044,67.5129771848153,51376001,26995436.0048959,37.7562541520027,35,37.9605,22.4797966895094,49743.234045262,38044.3164986279,,80420.1567986293,,,,,,,,,,,,,0.951465687606749,0.862608784384164,0.783526166468459,,,,,
Afghanistan,AFG,AFG,2031,bp_no_diabetes_only,aim1,Eastern Mediterranean,98520.8423045373,96563.8042992048,1957.03800533255,61.2335078735365,51376001,26991591.8327854,37.7504971868523,35,37.9605,22.4797966895094,35978.1275019735,26160.4210113306,,80420.1567986293,,,,,,,,,,,,,0.951465687606749,0.862608784384164,0.783526166468459,,,,,
Afghanistan,AFG,AFG,2031,statins_only,aim1,Eastern Mediterranean,98520.8423045373,94492.6219181531,4028.2203863842,67.7246249772644,51376001,26987025.8576546,37.7441299693344,35,37.9605,22.4797966895094,56911.4609824003,43755.0738518445,,80420.1567986293,,,,,,,,,,,,,0.951465687606749,0.862608784384164,0.783526166468459,,,,,
Afghanistan,AFG,AFG,2032,all_interventions,aim1,Eastern Mediterranean,102241.78980461,95453.8743439688,6787.91546064093,63.8949059732574,52707847.5,27918625.4919548,37.8882498364649,35,38.0185,22.4983881657545,113315.071542044,83607.8117237764,,81312.7003379309,,,,,,,,,,,,,0.942045235254207,0.837484256683654,0.746215396636627,,,,,
Afghanistan,AFG,AFG,2032,bp_combined,aim1,Eastern Mediterranean,102241.78980461,97962.5467148353,4279.24308977452,66.6178655622341,52707847.5,27905805.2519006,37.8754524322518,35,38.0185,22.4983881657545,63673.3903961141,48136.5807415946,,81312.7003379309,,,,,,,,,,,,,0.942045235254207,0.837484256683654,0.746215396636627,,,,,
Afghanistan,AFG,AFG,2032,bp_diabetes_only,aim1,Eastern Mediterranean,102241.78980461,98628.6968736044,3613.09293100541,67.1834834705566,52707847.5,27903425.9049188,37.8730439383741,35,38.0185,22.4983881657545,52203.7883027049,39880.160343617,,81312.7003379309,,,,,,,,,,,,,0.942045235254207,0.837484256683654,0.746215396636627,,,,,
Afghanistan,AFG,AFG,2032,bp_no_diabetes_only,aim1,Eastern Mediterranean,102241.78980461,100215.929577056,2025.86022755358,61.0000393111958,52707847.5,27898182.0038834,37.8654546127765,35,38.0185,22.4983881657545,37560.5912156706,27287.4691575957,,81312.7003379309,,,,,,,,,,,,,0.942045235254207,0.837484256683654,0.746215396636627,,,,,
Afghanistan,AFG,AFG,2032,statins_only,aim1,Eastern Mediterranean,102241.78980461,98227.2263947786,4014.56340983117,67.0569326425608,52707847.5,27896450.575075,37.8632947301105,35,38.0185,22.4983881657545,58268.174404372,44650.5501352481,,81312.7003379309,,,,,,,,,,,,,0.942045235254207,0.837484256683654,0.746215396636627,,,,,
Afghanistan,AFG,AFG,2033,all_interventions,aim1,Eastern Mediterranean,106166.751048547,99482.1549096662,6684.59613888075,63.2640387856535,54044254,28850040.3693903,38.0099318512882,35,38.0862,22.5200486295163,114252.875816954,84042.9633608058,,82215.1497764654,,,,,,,,,,,,,0.932718054707135,0.813091511343354,0.710681330130121,,,,,
Afghanistan,AFG,AFG,2033,bp_combined,aim1,Eastern Mediterranean,106166.751048547,101770.880268566,4395.87077998099,66.2325426857461,54044254,28834919.4429331,37.9955161267437,35,38.0862,22.5200486295163,66417.7084190524,50145.3819637879,,82215.1497764654,,,,,,,,,,,,,0.932718054707135,0.813091511343354,0.710681330130121,,,,,
Afghanistan,AFG,AFG,2033,bp_diabetes_only,aim1,Eastern Mediterranean,106166.751048547,102455.246900151,3711.5041483964,66.7720175920057,54044254,28831917.1403973,37.9925626668462,35,38.0862,22.5200486295163,54533.7306655994,41590.574147932,,82215.1497764654,,,,,,,,,,,,,0.932718054707135,0.813091511343354,0.710681330130121,,,,,
Afghanistan,AFG,AFG,2033,bp_no_diabetes_only,aim1,Eastern Mediterranean,106166.751048547,104079.478622376,2087.27242617081,60.6946272915041,54044254,28825255.8195942,37.9832357751605,35,38.0862,22.5200486295163,39141.6364642733,28401.5439683994,,82215.1497764654,,,,,,,,,,,,,0.932718054707135,0.813091511343354,0.710681330130121,,,,,
Afghanistan,AFG,AFG,2033,statins_only,aim1,Eastern Mediterranean,106166.751048547,102163.689770663,4003.06127788432,66.3652905139364,54044254,28826111.5718863,37.9846825314867,35,38.0862,22.5200486295163,59742.5733235878,45625.1734770871,,82215.1497764654,,,,,,,,,,,,,0.932718054707135,0.813091511343354,0.710681330130121,,,,,
Afghanistan,AFG,AFG,2034,all_interventions,aim1,Eastern Mediterranean,110320.298588065,103687.386631888,6632.91195617784,62.6902782272252,55359464,29798410.8796948,38.134934817385,35,38.1542,22.5417614874013,115820.232433729,84964.5345095206,,83127.6150549084,,,,,,,,,,,,,0.923483222482312,0.789409234313936,0.676839362028687,,,,,
Afghanistan,AFG,AFG,2034,bp_combined,aim1,Eastern Mediterranean,110320.298588065,105812.683870562,4507.61471750312,65.8500711783657,55359464,29781245.4177328,38.1192968873018,35,38.1542,22.5417614874013,69160.1846953655,52143.3912705625,,83127.6150549084,,,,,,,,,,,,,0.923483222482312,0.789409234313936,0.676839362028687,,,,,
Afghanistan,AFG,AFG,2034,bp_diabetes_only,aim1,Eastern Mediterranean,110320.298588065,106514.655740148,3805.64284791698,66.3698183535116,55359464,29777614.1270069,38.1158261565051,35,38.1542,22.5417614874013,56851.0926168238,43284.5286726233,,83127.6150549084,,,,,,,,,,,,,0.923483222482312,0.789409234313936,0.676839362028687,,,,,
Afghanistan,AFG,AFG,2034,bp_no_diabetes_only,aim1,Eastern Mediterranean,110320.298588065,108169.4381379,2150.86045016572,60.4198133245665,55359464,29769548.4161388,38.1049004948607,35,38.1542,22.5417614874013,40764.1905353439,29544.9696382445,,83127.6150549084,,,,,,,,,,,,,0.923483222482312,0.789409234313936,0.676839362028687,,,,,
Afghanistan,AFG,AFG,2034,statins_only,aim1,Eastern Mediterranean,110320.298588065,106308.248911125,4012.04967694009,65.7334385709638,55359464,29772761.3654209,38.1094152385444,35,38.1542,22.5417614874013,61414.4453097096,46755.6839881135,,83127.6150549084,,,,,,,,,,,,,0.923483222482312,0.789409234313936,0.676839362028687,,,,,
Afghanistan,AFG,AFG,2035,all_interventions,aim1,Eastern Mediterranean,114719.059748987,108091.774268909,6627.28548007824,62.1787606110241,56647232.5,30762477.1696871,38.2631950894974,35,38.2281,22.5653088205174,117958.037946657,86319.9836178451,,84050.2073341125,,,,,,,,,,,,,0.914339824239913,0.766416732343627,0.644608916217797,,,,,
Afghanistan,AFG,AFG,2035,bp_combined,aim1,Eastern Mediterranean,114719.059748987,110096.695759988,4622.36398899957,65.4865332642963,56647232.5,30743474.5379817,38.2466533043206,35,38.2281,22.5653088205174,71966.8700163879,54183.1685723525,,84050.2073341125,,,,,,,,,,,,,0.914339824239913,0.766416732343627,0.644608916217797,,,,,
Afghanistan,AFG,AFG,2035,bp_diabetes_only,aim1,Eastern Mediterranean,114719.059748987,110816.290573505,3902.76917548206,65.9921872627086,56647232.5,30739210.5966273,38.2426960509947,35,38.2281,22.5653088205174,59216.5341606179,45010.372367736,,84050.2073341125,,,,,,,,,,,,,0.914339824239913,0.766416732343627,0.644608916217797,,,,,
Afghanistan,AFG,AFG,2035,bp_no_diabetes_only,aim1,Eastern Mediterranean,114719.059748987,112499.303280098,2219.75646888958,60.1973816917088,56647232.5,30729768.2285044,38.2303246407905,35,38.2281,22.5653088205174,42452.1869485424,30735.3853743136,,84050.2073341125,,,,,,,,,,,,,0.914339824239913,0.766416732343627,0.644608916217797,,,,,
Afghanistan,AFG,AFG,2035,statins_only,aim1,Eastern Mediterranean,114719.059748987,110675.077157706,4043.98259128143,65.1738880902697,56647232.5,30735100.426619,38.2373774893659,35,38.2281,22.5653088205174,63307.6377894975,48059.3743802009,,84050.2073341125,,,,,,,,,,,,,0.914339824239913,0.766416732343627,0.644608916217797,,,,,
Afghanistan,AFG,AFG,2036,all_interventions,aim1,Eastern Mediterranean,119371.890911019,112722.273494266,6649.61741675293,61.6853470498587,57953661,31743698.6305164,38.3942716261709,35,38.3008,22.5884236518504,120524.265092971,87999.0338062927,,84847.8568068913,,,,,,,,,,,,,0.905286954692983,0.744093914896725,0.613913253540759,,,,,
Afghanistan,AFG,AFG,2036,bp_combined,aim1,Eastern Mediterranean,119371.890911019,114640.180476101,4731.71043491877,65.098684906937,57953661,31722977.7077909,38.3769927552989,35,38.3008,22.5884236518504,74810.9872446687,56240.0146848088,,84847.8568068913,,,,,,,,,,,,,0.905286954692983,0.744093914896725,0.613913253540759,,,,,
Afghanistan,AFG,AFG,2036,bp_diabetes_only,aim1,Eastern Mediterranean,119371.890911019,115377.871982559,3994.0189284607,65.5869847068706,57953661,31718073.5344806,38.3725714121233,35,38.3008,22.5884236518504,61603.1368484932,46742.2157034715,,84847.8568068913,,,,,,,,,,,,,0.905286954692983,0.744093914896725,0.613913253540759,,,,,
Afghanistan,AFG,AFG,2036,bp_no_diabetes_only,aim1,Eastern Mediterranean,119371.890911019,117085.207335317,2286.68357570264,59.9356520658188,57953661,31707262.8471127,38.3588609843156,35,38.3008,22.5884236518504,44177.8501297503,31947.3745812539,,84847.8568068913,,,,,,,,,,,,,0.905286954692983,0.744093914896725,0.613913253540759,,,,,
Afghanistan,AFG,AFG,2036,statins_only,aim1,Eastern Mediterranean,119371.890911019,115286.312677696,4085.57823332296,64.6269088253095,57953661,31714553.2619193,38.3680801418393,35,38.3008,22.5884236518504,65354.5717811575,49478.7811029553,,84847.8568068913,,,,,,,,,,,,,0.905286954692983,0.744093914896725,0.613913253540759,,,,,
Afghanistan,AFG,AFG,2037,all_interventions,aim1,Eastern Mediterranean,124282.530497718,117571.567683282,6710.96281443609,61.2621149988655,59279044,32740867.1700247,38.5277227053812,35,38.3691,22.6100943043199,123536.359499162,90024.3723486353,,85653.076096588,,,,,,,,,,,,,0.896323717517805,0.722421276598762,0.584679289086437,,,,,
Afghanistan,AFG,AFG,2037,bp_combined,aim1,Eastern Mediterranean,124282.530497718,119429.803900892,4852.72659682581,64.7586558700182,59279044,32718532.3540645,38.5098610661631,35,38.3691,22.6100943043199,77762.204666495,58381.0019338982,,85653.076096588,,,,,,,,,,,,,0.896323717517805,0.722421276598762,0.584679289086437,,,,,
Afghanistan,AFG,AFG,2037,bp_diabetes_only,aim1,Eastern Mediterranean,124282.530497718,120186.142966026,4096.38753169178,65.2366758124762,59279044,32712982.0873046,38.5050003748784,35,38.3691,22.6100943043199,64082.8639980992,48548.2910239241,,85653.076096588,,,,,,,,,,,,,0.896323717517805,0.722421276598762,0.584679289086437,,,,,
Afghanistan,AFG,AFG,2037,bp_no_diabetes_only,aim1,Eastern Mediterranean,124282.530497718,121923.21583782,2359.31465989807,59.7233100472265,59279044,32700825.4645912,38.490073889642,35,38.3691,22.6100943043199,45968.9101354159,33208.8306416974,,85653.076096588,,,,,,,,,,,,,0.896323717517805,0.722421276598762,0.584679289086437,,,,,
Afghanistan,AFG,AFG,2037,statins_only,aim1,Eastern Mediterranean,124282.530497718,120131.015546554,4151.51495116433,64.1696027638043,59279044,32709917.2749987,38.5011078893451,35,38.3691,22.6100943043199,67622.2094375419,51074.1155933992,,85653.076096588,,,,,,,,,,,,,0.896323717517805,0.722421276598762,0.584679289086437,,,,,
Afghanistan,AFG,AFG,2038,all_interventions,aim1,Eastern Mediterranean,129457.870857818,122661.157789713,6796.71306810528,60.8655098882596,60597838,33753396.572505,38.6634192658781,35,38.4312,22.6297598446739,126913.351057199,92326.5278888749,,86465.9370419363,,,,,,,,,,,,,0.887449225265154,0.701379880192973,0.556837418177559,,,,,
Afghanistan,AFG,AFG,2038,bp_combined,aim1,Eastern Mediterranean,129457.870857818,124481.415731288,4976.45512652984,64.4211038129576,60597838,33729521.7087488,38.6450868796658,35,38.4312,22.6297598446739,80790.8232254877,60577.8181308032,,86465.9370419363,,,,,,,,,,,,,0.887449225265154,0.701379880192973,0.556837418177559,,,,,
Afghanistan,AFG,AFG,2038,bp_diabetes_only,aim1,Eastern Mediterranean,129457.870857818,125257.270349269,4200.60050854905,64.8872242740238,60597838,33723319.0063461,38.6398098543305,35,38.4312,22.6297598446739,66625.3608195849,50399.3688316815,,86465.9370419363,,,,,,,,,,,,,0.887449225265154,0.701379880192973,0.556837418177559,,,,,
Afghanistan,AFG,AFG,2038,bp_no_diabetes_only,aim1,Eastern Mediterranean,129457.870857818,127024.834281008,2433.03657681047,59.5012007158533,60597838,33709832.3098125,38.6237725908959,35,38.4312,22.6297598446739,47812.7768111958,34507.0777065171,,86465.9370419363,,,,,,,,,,,,,0.887449225265154,0.701379880192973,0.556837418177559,,,,,
Afghanistan,AFG,AFG,2038,statins_only,aim1,Eastern Mediterranean,129457.870857818,125228.76482943,4229.10602838844,63.7382600696413,60597838,33720597.4202555,38.6363291060259,35,38.4312,22.6297598446739,70050.9248734103,52792.1283385034,,86465.9370419363,,,,,,,,,,,,,0.887449225265154,0.701379880192973,0.556837418177559,,,,,
Afghanistan,AFG,AFG,2039,all_interventions,aim1,Eastern Mediterranean,134905.472896105,127996.705668105,6908.7672279999,60.5111525283908,61944472,34781718.386989,38.800171456661,35,38.5011,22.6518523118863,130713.959297374,94939.598006754,,87286.5121634309,,,,,,,,,,,,,0.878662599272429,0.680951339993178,0.530321350645295,,,,,
Afghanistan,AFG,AFG,2039,bp_combined,aim1,Eastern Mediterranean,134905.472896105,129796.183173965,5109.28972214075,64.1089766317385,61944472,34756377.1853676,38.7814883962885,35,38.5011,22.6518523118863,83984.6723625621,62893.680991919,,87286.5121634309,,,,,,,,,,,,,0.878662599272429,0.680951339993178,0.530321350645295,,,,,
Afghanistan,AFG,AFG,2039,bp_diabetes_only,aim1,Eastern Mediterranean,134905.472896105,130592.511778105,4312.9611180006,64.5651380743462,61944472,34749517.7194987,38.7758205870068,35,38.5011,22.6518523118863,69309.2503065195,52353.1245511264,,87286.5121634309,,,,,,,,,,,,,0.878662599272429,0.680951339993178,0.530321350645295,,,,,
Afghanistan,AFG,AFG,2039,bp_no_diabetes_only,aim1,Eastern Mediterranean,134905.472896105,132395.863635671,2509.60926043423,59.2809976710312,61944472,34734730.4814593,38.7587940698822,35,38.5011,22.6518523118863,49750.6825394279,35868.9464675471,,87286.5121634309,,,,,,,,,,,,,0.878662599272429,0.680951339993178,0.530321350645295,,,,,
Afghanistan,AFG,AFG,2039,statins_only,aim1,Eastern Mediterranean,134905.472896105,130583.345585627,4322.12731047871,63.3589411807025,61944472,34747231.9296305,38.7729051657529,35,38.5011,22.6518523118863,72690.5513161164,54668.091709103,,87286.5121634309,,,,,,,,,,,,,0.878662599272429,0.680951339993178,0.530321350645295,,,,,
Afghanistan,AFG,AFG,2040,all_interventions,aim1,Eastern Mediterranean,140636.667617452,133592.704989612,7043.96262784046,60.1903677478565,63347870.5,35823983.9229532,38.9396268033523,35,38.5662,22.6723866878397,134851.363414022,97809.723320766,,88114.8746697968,,,,,,,,,,,,,0.869962969576663,0.661117805818619,0.505067952995519,,,,,
Afghanistan,AFG,AFG,2040,bp_combined,aim1,Eastern Mediterranean,140636.667617452,135385.692327237,5250.97529021491,63.8164316433797,63347870.5,35797174.6636975,38.9205972373162,35,38.5662,22.6723866878397,87305.6558269787,65307.1467375436,,88114.8746697968,,,,,,,,,,,,,0.869962969576663,0.661117805818619,0.505067952995519,,,,,
Afghanistan,AFG,AFG,2040,bp_diabetes_only,aim1,Eastern Mediterranean,140636.667617452,136203.58030255,4433.08731490182,64.2631598106223,63347870.5,35789646.7396022,38.9145515826515,35,38.5662,22.6723866878397,72103.2466634353,54391.6446702067,,88114.8746697968,,,,,,,,,,,,,0.869962969576663,0.661117805818619,0.505067952995519,,,,,
Afghanistan,AFG,AFG,2040,bp_no_diabetes_only,aim1,Eastern Mediterranean,140636.667617452,138047.594979726,2589.07263772655,59.0583767193624,63347870.5,35773546.8464371,38.8965841867567,35,38.5662,22.6723866878397,51763.2511465896,37285.3116646822,,88114.8746697968,,,,,,,,,,,,,0.869962969576663,0.661117805818619,0.505067952995519,,,,,
Afghanistan,AFG,AFG,2040,statins_only,aim1,Eastern Mediterranean,140636.667617452,136208.284417671,4428.3831997815,63.018856222377,63347870.5,35787472.2913097,38.9116680479292,35,38.5662,22.6723866878397,75495.5529989885,56672.666529071,,88114.8746697968,,,,,,,,,,,,,0.869962969576663,0.661117805818619,0.505067952995519,,,,,
Afghanistan,AFG,AFG,2041,all_interventions,aim1,Eastern Mediterranean,146663.394753989,139462.152114345,7201.24263964451,59.9031099610343,64738843,36881431.340445,39.0798632882447,35,38.6312,22.6928501359907,139330.246769778,100937.659061362,,88881.5613597912,,,,,,,,,,,,,0.861349474828379,0.641861947396717,0.48101709809097,,,,,
Afghanistan,AFG,AFG,2041,bp_combined,aim1,Eastern Mediterranean,146663.394753989,141260.210707939,5403.18404604992,63.547942918001,64738843,36853171.2434598,39.0605310469864,35,38.6312,22.6928501359907,90796.8392053416,67847.4248955948,,88881.5613597912,,,,,,,,,,,,,0.861349474828379,0.641861947396717,0.48101709809097,,,,,
Afghanistan,AFG,AFG,2041,bp_diabetes_only,aim1,Eastern Mediterranean,146663.394753989,142100.801594722,4562.59315926707,63.9864998007144,64738843,36844966.0899103,39.0541249760128,35,38.6312,22.6928501359907,75045.7159722932,56541.08573833,,88881.5613597912,,,,,,,,,,,,,0.861349474828379,0.641861947396717,0.48101709809097,,,,,
Afghanistan,AFG,AFG,2041,bp_no_diabetes_only,aim1,Eastern Mediterranean,146663.394753989,143990.684661654,2672.71009233565,58.8451734425332,64738843,36827556.9543436,39.0352881913236,35,38.6312,22.6928501359907,53875.5981227864,38772.6401544045,,88881.5613597912,,,,,,,,,,,,,0.861349474828379,0.641861947396717,0.48101709809097,,,,,
Afghanistan,AFG,AFG,2041,statins_only,aim1,Eastern Mediterranean,146663.394753989,142114.64359711,4548.75115687921,62.7215764412093,64738843,36842897.1666325,39.0512696971397,35,38.6312,22.6928501359907,78487.7798576387,58821.5113492514,,88881.5613597912,,,,,,,,,,,,,0.861349474828379,0.641861947396717,0.48101709809097,,,,,
Afghanistan,AFG,AFG,2042,all_interventions,aim1,Eastern Mediterranean,152987.271520627,145604.428176747,7382.84334388009,59.6575754849923,66060219.5,37957231.5065975,39.2188878675679,35,38.7006,22.7146554465832,144191.596421067,104350.976415061,,89654.918983414,,,,,,,,,,,,,0.852821262206316,0.623166939220114,0.4581115219914,,,,,
