location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Afghanistan,AFG,AFG,2032,all_interventions,htncov2_ambitious,Eastern Mediterranean,102241.78980461,90391.3416586926,11850.4481459172,69.2578662395817,52707847.5,27923826.4631472,37.8981122397789,35,38.0185,22.4983881657545,156503.453434913,121247.932254468,,81312.7003379309,,,,,,,,,,,,,0.942045235254207,0.837484256683654,0.746215396636627,,,,,
Afghanistan,AFG,AFG,2032,bp_combined,htncov2_ambitious,Eastern Mediterranean,102241.78980461,94278.8973665626,7962.89243804716,70.2735322596323,52707847.5,27909108.8445329,37.8808653912833,35,38.0185,22.4983881657545,100225.833614564,78145.0417637186,,81312.7003379309,,,,,,,,,,,,,0.942045235254207,0.837484256683654,0.746215396636627,,,,,
Afghanistan,AFG,AFG,2032,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,102241.78980461,97945.0422709402,4296.74753366955,73.9069008060403,52707847.5,27895961.9508649,37.8659817747391,35,38.0185,22.4983881657545,43707.8917000756,35986.3153423318,,81312.7003379309,,,,,,,,,,,,,0.942045235254207,0.837484256683654,0.746215396636627,,,,,
Afghanistan,AFG,AFG,2032,bp_only,htncov2_ambitious,Eastern Mediterranean,102241.78980461,98362.169671324,3879.62013328579,66.1701733243563,52707847.5,27895190.5351802,37.8613580176213,35,38.0185,22.4983881657545,59291.2019775242,44353.828849746,,81312.7003379309,,,,,,,,,,,,,0.942045235254207,0.837484256683654,0.746215396636627,,,,,
Afghanistan,AFG,AFG,2032,statins_only,htncov2_ambitious,Eastern Mediterranean,102241.78980461,98227.2263947786,4014.56340983117,67.0569326425608,52707847.5,27896450.575075,37.8632947301105,35,38.0185,22.4983881657545,58268.174404372,44650.5501352481,,81312.7003379309,,,,,,,,,,,,,0.942045235254207,0.837484256683654,0.746215396636627,,,,,
Afghanistan,AFG,AFG,2033,all_interventions,htncov2_ambitious,Eastern Mediterranean,106166.751048547,94071.4724697818,12095.2785787652,68.777114929021,54044254,28860548.2154405,38.0270279211891,35,38.0862,22.5200486295163,163102.349952475,126064.097675667,,82215.1497764654,,,,,,,,,,,,,0.932718054707135,0.813091511343354,0.710681330130121,,,,,
Afghanistan,AFG,AFG,2033,bp_combined,htncov2_ambitious,Eastern Mediterranean,106166.751048547,97978.8305149167,8187.92053363029,69.7983429684903,54044254,28842288.482953,38.0063672811137,35,38.0862,22.5200486295163,105252.154810159,81884.4444469393,,82215.1497764654,,,,,,,,,,,,,0.932718054707135,0.813091511343354,0.710681330130121,,,,,
Afghanistan,AFG,AFG,2033,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,106166.751048547,101789.961127,4376.78992154688,73.4506622212818,54044254,28825777.8947864,37.9883464580929,35,38.0862,22.5200486295163,45529.0665288307,37407.9095489577,,82215.1497764654,,,,,,,,,,,,,0.932718054707135,0.813091511343354,0.710681330130121,,,,,
Afghanistan,AFG,AFG,2033,bp_only,htncov2_ambitious,Eastern Mediterranean,106166.751048547,102162.415813083,4004.33523546439,65.6314633715838,54044254,28824745.8509803,37.9825517174898,35,38.0862,22.5200486295163,62495.08807907,46650.686960664,,82215.1497764654,,,,,,,,,,,,,0.932718054707135,0.813091511343354,0.710681330130121,,,,,
Afghanistan,AFG,AFG,2033,statins_only,htncov2_ambitious,Eastern Mediterranean,106166.751048547,102163.689770663,4003.06127788432,66.3652905139364,54044254,28826111.5718863,37.9846825314867,35,38.0862,22.5200486295163,59742.5733235878,45625.1734770871,,82215.1497764654,,,,,,,,,,,,,0.932718054707135,0.813091511343354,0.710681330130121,,,,,
Afghanistan,AFG,AFG,2034,all_interventions,htncov2_ambitious,Eastern Mediterranean,110320.298588065,97986.7732627405,12333.525325325,68.3065123892324,55359464,29814309.9777668,38.1588132076474,35,38.1542,22.5417614874013,169722.447712711,130882.606277186,,83127.6150549084,,,,,,,,,,,,,0.923483222482312,0.789409234313936,0.676839362028687,,,,,
Afghanistan,AFG,AFG,2034,bp_combined,htncov2_ambitious,Eastern Mediterranean,110320.298588065,101927.792643034,8392.50594503152,69.3299840064242,55359464,29792572.7571936,38.1350592028978,35,38.1542,22.5417614874013,110129.271654984,85495.5081359904,,83127.6150549084,,,,,,,,,,,,,0.923483222482312,0.789409234313936,0.676839362028687,,,,,
Afghanistan,AFG,AFG,2034,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,110320.298588065,105877.883188996,4442.41539906902,72.9929301247235,55359464,29772629.5797297,38.1140536958087,35,38.1542,22.5417614874013,47252.995261934,38744.3468485324,,83127.6150549084,,,,,,,,,,,,,0.923483222482312,0.789409234313936,0.676839362028687,,,,,
Afghanistan,AFG,AFG,2034,bp_only,htncov2_ambitious,Eastern Mediterranean,110320.298588065,106193.015167506,4127.28342055921,65.1416342972832,55359464,29771430.5229458,38.1072612819131,35,38.1542,22.5417614874013,65658.2035471867,48916.1009542951,,83127.6150549084,,,,,,,,,,,,,0.923483222482312,0.789409234313936,0.676839362028687,,,,,
Afghanistan,AFG,AFG,2034,statins_only,htncov2_ambitious,Eastern Mediterranean,110320.298588065,106308.248911125,4012.04967694009,65.7334385709638,55359464,29772761.3654209,38.1094152385444,35,38.1542,22.5417614874013,61414.4453097096,46755.6839881135,,83127.6150549084,,,,,,,,,,,,,0.923483222482312,0.789409234313936,0.676839362028687,,,,,
Afghanistan,AFG,AFG,2035,all_interventions,htncov2_ambitious,Eastern Mediterranean,114719.059748987,102134.996690651,12584.0630583363,67.8589353595084,56647232.5,30783738.3230592,38.2932607172316,35,38.2281,22.5653088205174,176530.079592025,135836.534263028,,84050.2073341125,,,,,,,,,,,,,0.914339824239913,0.766416732343627,0.644608916217797,,,,,
Afghanistan,AFG,AFG,2035,bp_combined,htncov2_ambitious,Eastern Mediterranean,114719.059748987,106124.72378329,8594.33596569735,68.8824239625168,56647232.5,30758598.5395645,38.266740424011,35,38.2281,22.5653088205174,115003.775713309,89097.5869302746,,84050.2073341125,,,,,,,,,,,,,0.914339824239913,0.766416732343627,0.644608916217797,,,,,
Afghanistan,AFG,AFG,2035,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,114719.059748987,110211.866635307,4507.19311368017,72.5487408155202,56647232.5,30735179.8755738,38.2429364576807,35,38.2281,22.5653088205174,48972.9901473332,40075.1913721649,,84050.2073341125,,,,,,,,,,,,,0.914339824239913,0.766416732343627,0.644608916217797,,,,,
Afghanistan,AFG,AFG,2035,bp_only,htncov2_ambitious,Eastern Mediterranean,114719.059748987,110464.390362613,4254.66938637418,64.7075029893748,56647232.5,30733924.7353834,38.235336796945,35,38.2281,22.5653088205174,68843.3225194159,51198.0538044816,,84050.2073341125,,,,,,,,,,,,,0.914339824239913,0.766416732343627,0.644608916217797,,,,,
Afghanistan,AFG,AFG,2035,statins_only,htncov2_ambitious,Eastern Mediterranean,114719.059748987,110675.077157706,4043.98259128143,65.1738880902697,56647232.5,30735100.426619,38.2373774893659,35,38.2281,22.5653088205174,63307.6377894975,48059.3743802009,,84050.2073341125,,,,,,,,,,,,,0.914339824239913,0.766416732343627,0.644608916217797,,,,,
Afghanistan,AFG,AFG,2036,all_interventions,htncov2_ambitious,Eastern Mediterranean,119371.890911019,106525.93133539,12845.9595756291,67.4271728287688,57953661,31770350.3580148,38.4300909838364,35,38.3008,22.5884236518504,183533.781139217,140934.482858142,,84847.8568068913,,,,,,,,,,,,,0.905286954692983,0.744093914896725,0.613913253540759,,,,,
Afghanistan,AFG,AFG,2036,bp_combined,htncov2_ambitious,Eastern Mediterranean,119371.890911019,110579.544296187,8792.3466148327,68.4435989226818,57953661,31741804.2529535,38.4009772074265,35,38.3008,22.5884236518504,119897.479373849,92706.2506160179,,84847.8568068913,,,,,,,,,,,,,0.905286954692983,0.744093914896725,0.613913253540759,,,,,
Afghanistan,AFG,AFG,2036,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,119371.890911019,114805.059148228,4566.8317627919,72.0970026473301,57953661,31714825.8452562,38.3744723662011,35,38.3008,22.5884236518504,50684.9235644678,41394.672594044,,84847.8568068913,,,,,,,,,,,,,0.905286954692983,0.744093914896725,0.613913253540759,,,,,
Afghanistan,AFG,AFG,2036,bp_only,htncov2_ambitious,Eastern Mediterranean,119371.890911019,114994.953631039,4376.93727998054,64.271430229964,57953661,31713617.1737767,38.3662270055691,35,38.3008,22.5884236518504,72026.4859242832,53470.9373066756,,84847.8568068913,,,,,,,,,,,,,0.905286954692983,0.744093914896725,0.613913253540759,,,,,
Afghanistan,AFG,AFG,2036,statins_only,htncov2_ambitious,Eastern Mediterranean,119371.890911019,115286.312677696,4085.57823332296,64.6269088253095,57953661,31714553.2619193,38.3680801418393,35,38.3008,22.5884236518504,65354.5717811575,49478.7811029553,,84847.8568068913,,,,,,,,,,,,,0.905286954692983,0.744093914896725,0.613913253540759,,,,,
Afghanistan,AFG,AFG,2037,all_interventions,htncov2_ambitious,Eastern Mediterranean,124282.530497718,111143.77456308,13138.7559346383,67.0355683443307,59279044,32772889.872616,38.5688179883501,35,38.3691,22.6100943043199,190824.045193743,146261.019977392,,85653.076096588,,,,,,,,,,,,,0.896323717517805,0.722421276598762,0.584679289086437,,,,,
Afghanistan,AFG,AFG,2037,bp_combined,htncov2_ambitious,Eastern Mediterranean,124282.530497718,115276.266526955,9006.26397076315,68.047656004126,59279044,32740950.7610862,38.5373116148891,35,38.3691,22.6100943043199,124897.118985558,96404.2897327156,,85653.076096588,,,,,,,,,,,,,0.896323717517805,0.722421276598762,0.584679289086437,,,,,
Afghanistan,AFG,AFG,2037,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,124282.530497718,119642.630330663,4639.90016705504,71.688465858735,59279044,32710351.5646514,38.508238016553,35,38.3691,22.6100943043199,52473.8843630315,42781.5312903312,,85653.076096588,,,,,,,,,,,,,0.896323717517805,0.722421276598762,0.584679289086437,,,,,
Afghanistan,AFG,AFG,2037,bp_only,htncov2_ambitious,Eastern Mediterranean,124282.530497718,119772.05123943,4510.4792582879,63.9103312091431,59279044,32709296.5576097,38.4995063113745,35,38.3691,22.6100943043199,75274.1137039318,55798.7768431871,,85653.076096588,,,,,,,,,,,,,0.896323717517805,0.722421276598762,0.584679289086437,,,,,
Afghanistan,AFG,AFG,2037,statins_only,htncov2_ambitious,Eastern Mediterranean,124282.530497718,120131.015546554,4151.51495116433,64.1696027638043,59279044,32709917.2749987,38.5011078893451,35,38.3691,22.6100943043199,67622.2094375419,51074.1155933992,,85653.076096588,,,,,,,,,,,,,0.896323717517805,0.722421276598762,0.584679289086437,,,,,
Afghanistan,AFG,AFG,2038,all_interventions,htncov2_ambitious,Eastern Mediterranean,129457.870857818,116000.746696892,13457.1241609266,66.6732287092841,60597838,33790767.7671567,38.7093461622241,35,38.4312,22.6297598446739,198383.479316098,151800.709067163,,86465.9370419363,,,,,,,,,,,,,0.887449225265154,0.701379880192973,0.556837418177559,,,,,
Afghanistan,AFG,AFG,2038,bp_combined,htncov2_ambitious,Eastern Mediterranean,129457.870857818,120226.510789307,9231.36006851074,67.6789766537931,60597838,33755433.6606121,38.6756182946393,35,38.4312,22.6297598446739,129994.666716907,100182.917343425,,86465.9370419363,,,,,,,,,,,,,0.887449225265154,0.701379880192973,0.556837418177559,,,,,
Afghanistan,AFG,AFG,2038,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,129457.870857818,124738.191524519,4719.67933329937,71.298916992383,60597838,33721151.3175403,38.6440977613526,35,38.4312,22.6297598446739,54315.7469294661,44213.1469083719,,86465.9370419363,,,,,,,,,,,,,0.887449225265154,0.701379880192973,0.556837418177559,,,,,
Afghanistan,AFG,AFG,2038,bp_only,htncov2_ambitious,Eastern Mediterranean,129457.870857818,124812.314725848,4645.55613197012,63.5658008475897,60597838,33720353.2125008,38.6350231715471,35,38.4312,22.6297598446739,78554.4105250716,58150.7942505676,,86465.9370419363,,,,,,,,,,,,,0.887449225265154,0.701379880192973,0.556837418177559,,,,,
Afghanistan,AFG,AFG,2038,statins_only,htncov2_ambitious,Eastern Mediterranean,129457.870857818,125228.76482943,4229.10602838844,63.7382600696413,60597838,33720597.4202555,38.6363291060259,35,38.4312,22.6297598446739,70050.9248734103,52792.1283385034,,86465.9370419363,,,,,,,,,,,,,0.887449225265154,0.701379880192973,0.556837418177559,,,,,
Afghanistan,AFG,AFG,2039,all_interventions,htncov2_ambitious,Eastern Mediterranean,134905.472896105,121097.870125837,13807.602770268,66.3475811592881,61944472,34824635.4486473,38.8508780668557,35,38.5011,22.6518523118863,206380.478925077,157670.227506738,,87286.5121634309,,,,,,,,,,,,,0.878662599272429,0.680951339993178,0.530321350645295,,,,,
Afghanistan,AFG,AFG,2039,bp_combined,htncov2_ambitious,Eastern Mediterranean,134905.472896105,125430.239148586,9475.23374751896,67.3474822079152,61944472,34785890.0709809,38.815074345225,35,38.5011,22.6518523118863,135329.920492316,104142.805153474,,87286.5121634309,,,,,,,,,,,,,0.878662599272429,0.680951339993178,0.530321350645295,,,,,
Afghanistan,AFG,AFG,2039,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,134905.472896105,130092.811956378,4812.66093972686,70.9469368166484,61944472,34747859.0532946,38.7812176633233,35,38.5011,22.6518523118863,56287.2030438755,45749.3649767897,,87286.5121634309,,,,,,,,,,,,,0.878662599272429,0.680951339993178,0.530321350645295,,,,,
Afghanistan,AFG,AFG,2039,bp_only,htncov2_ambitious,Eastern Mediterranean,134905.472896105,130117.120283233,4788.35261287242,63.2598967149295,61944472,34747414.0264584,38.7719246666732,35,38.5011,22.6518523118863,81954.8271487153,60589.4859117449,,87286.5121634309,,,,,,,,,,,,,0.878662599272429,0.680951339993178,0.530321350645295,,,,,
Afghanistan,AFG,AFG,2039,statins_only,htncov2_ambitious,Eastern Mediterranean,134905.472896105,130583.345585627,4322.12731047871,63.3589411807025,61944472,34747231.9296305,38.7729051657529,35,38.5011,22.6518523118863,72690.5513161164,54668.091709103,,87286.5121634309,,,,,,,,,,,,,0.878662599272429,0.680951339993178,0.530321350645295,,,,,
Afghanistan,AFG,AFG,2040,all_interventions,htncov2_ambitious,Eastern Mediterranean,140636.667617452,126445.698834776,14190.9687826763,66.0559866679712,63347870.5,35872159.2849456,38.9942874803392,35,38.5662,22.6723866878397,214719.393869243,163813.649214896,,88114.8746697968,,,,,,,,,,,,,0.869962969576663,0.661117805818619,0.505067952995519,,,,,
Afghanistan,AFG,AFG,2040,bp_combined,htncov2_ambitious,Eastern Mediterranean,140636.667617452,130897.695252504,9738.97236494852,67.0502862651189,63347870.5,35829973.6819356,38.9565308006209,35,38.5662,22.6723866878397,140845.12484487,108250.580496236,,88114.8746697968,,,,,,,,,,,,,0.869962969576663,0.661117805818619,0.505067952995519,,,,,
Afghanistan,AFG,AFG,2040,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,140636.667617452,135717.850486167,4918.81713128515,70.6295050117425,63347870.5,35788124.5783081,38.9204373569075,35,38.5662,22.6723866878397,58358.6094660643,47370.0317457108,,88114.8746697968,,,,,,,,,,,,,0.869962969576663,0.661117805818619,0.505067952995519,,,,,
Afghanistan,AFG,AFG,2040,bp_only,htncov2_ambitious,Eastern Mediterranean,140636.667617452,135698.606107063,4938.06151038964,62.9811352991073,63347870.5,35788121.7090273,38.9110318552858,35,38.5662,22.6723866878397,85439.5040030907,63094.7226651619,,88114.8746697968,,,,,,,,,,,,,0.869962969576663,0.661117805818619,0.505067952995519,,,,,
Afghanistan,AFG,AFG,2040,statins_only,htncov2_ambitious,Eastern Mediterranean,140636.667617452,136208.284417671,4428.3831997815,63.018856222377,63347870.5,35787472.2913097,38.9116680479292,35,38.5662,22.6723866878397,75495.5529989885,56672.666529071,,88114.8746697968,,,,,,,,,,,,,0.869962969576663,0.661117805818619,0.505067952995519,,,,,
Afghanistan,AFG,AFG,2041,all_interventions,htncov2_ambitious,Eastern Mediterranean,146663.394753989,132054.588586544,14608.8061674458,65.7976869410925,64738843,36934936.0465254,39.138264489567,35,38.6312,22.6928501359907,223494.804278958,170294.921972765,,88881.5613597912,,,,,,,,,,,,,0.861349474828379,0.641861947396717,0.48101709809097,,,,,
Afghanistan,AFG,AFG,2041,bp_combined,htncov2_ambitious,Eastern Mediterranean,146663.394753989,136638.695272223,10024.6994817669,66.7876449926869,64738843,36889269.0107134,39.0986590824388,35,38.6312,22.6928501359907,146620.455889433,112561.104896136,,88881.5613597912,,,,,,,,,,,,,0.861349474828379,0.641861947396717,0.48101709809097,,,,,
Afghanistan,AFG,AFG,2041,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,146663.394753989,141624.009056489,5039.38569750061,70.3501163468858,64738843,36843527.3671903,39.060418066703,35,38.6312,22.6928501359907,60562.7348183623,49098.8187703049,,88881.5613597912,,,,,,,,,,,,,0.861349474828379,0.641861947396717,0.48101709809097,,,,,
Afghanistan,AFG,AFG,2041,bp_only,htncov2_ambitious,Eastern Mediterranean,146663.394753989,141567.406962911,5095.98779107814,62.7306970023282,64738843,36844047.7428641,39.0509885083904,35,38.6312,22.6928501359907,89057.1038479994,65698.3856576803,,88881.5613597912,,,,,,,,,,,,,0.861349474828379,0.641861947396717,0.48101709809097,,,,,
Afghanistan,AFG,AFG,2041,statins_only,htncov2_ambitious,Eastern Mediterranean,146663.394753989,142114.64359711,4548.75115687921,62.7215764412093,64738843,36842897.1666325,39.0512696971397,35,38.6312,22.6928501359907,78487.7798576387,58821.5113492514,,88881.5613597912,,,,,,,,,,,,,0.861349474828379,0.641861947396717,0.48101709809097,,,,,
Afghanistan,AFG,AFG,2042,all_interventions,htncov2_ambitious,Eastern Mediterranean,152987.271520627,137925.679701465,15061.5918191621,65.5690614516107,66060219.5,38016151.4290617,39.2808474377161,35,38.7006,22.7146554465832,232780.081539019,177161.591360206,,89654.918983414,,,,,,,,,,,,,0.852821262206316,0.623166939220114,0.4581115219914,,,,,
Afghanistan,AFG,AFG,2042,bp_combined,htncov2_ambitious,Eastern Mediterranean,152987.271520627,142653.420221029,10333.8512995972,66.55569956043,66060219.5,37966949.5851881,39.239481281,35,38.7006,22.7146554465832,152719.807468192,117117.78827517,,89654.918983414,,,,,,,,,,,,,0.852821262206316,0.623166939220114,0.4581115219914,,,,,
Afghanistan,AFG,AFG,2042,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,152987.271520627,147810.55911323,5176.7124073967,70.1091669307998,66060219.5,37917233.5232332,39.1991704839736,35,38.7006,22.7146554465832,62937.9183007569,50965.3891315661,,89654.918983414,,,,,,,,,,,,,0.852821262206316,0.623166939220114,0.4581115219914,,,,,
Afghanistan,AFG,AFG,2042,bp_only,htncov2_ambitious,Eastern Mediterranean,152987.271520627,147722.725928497,5264.5455921299,62.5096321933195,66060219.5,37918350.4905309,39.1897898568771,35,38.7006,22.7146554465832,92857.870536008,68436.0334905051,,89654.918983414,,,,,,,,,,,,,0.852821262206316,0.623166939220114,0.4581115219914,,,,,
Afghanistan,AFG,AFG,2042,statins_only,htncov2_ambitious,Eastern Mediterranean,152987.271520627,148306.309262047,4680.96225857973,62.4559747288314,66060219.5,37916670.6078531,39.1897109539658,35,38.7006,22.7146554465832,81671.4328310356,61113.6778163205,,89654.918983414,,,,,,,,,,,,,0.852821262206316,0.623166939220114,0.4581115219914,,,,,
Afghanistan,AFG,AFG,2043,all_interventions,htncov2_ambitious,Eastern Mediterranean,159619.667473687,144075.032879165,15544.6345945222,65.3607868236024,67375163.5,39113861.0876654,39.422891080948,35,38.7621,22.7339412488496,242420.54678378,184314.729539581,,90435.0055843959,,,,,,,,,,,,,0.844377487332986,0.605016445844771,0.436296687610857,,,,,
Afghanistan,AFG,AFG,2043,bp_combined,htncov2_ambitious,Eastern Mediterranean,159619.667473687,148956.6528576,10663.0146160866,66.3431260863272,67375163.5,39061058.4626039,39.3798342395682,35,38.7621,22.7339412488496,159048.119610498,121857.979918882,,90435.0055843959,,,,,,,,,,,,,0.844377487332986,0.605016445844771,0.436296687610857,,,,,
Afghanistan,AFG,AFG,2043,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,159619.667473687,154293.696748974,5325.97072471283,69.8896749125137,67375163.5,39007279.1808761,39.3375202332987,35,38.7621,22.7339412488496,65419.6516316831,52920.4309582763,,90435.0055843959,,,,,,,,,,,,,0.844377487332986,0.605016445844771,0.436296687610857,,,,,
Afghanistan,AFG,AFG,2043,bp_only,htncov2_ambitious,Eastern Mediterranean,159619.667473687,154179.509391541,5440.15808214599,62.297010173639,67375163.5,39009056.6669169,39.3282434327323,35,38.7621,22.7339412488496,96780.4457461621,71266.9805136722,,90435.0055843959,,,,,,,,,,,,,0.844377487332986,0.605016445844771,0.436296687610857,,,,,
