location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Afghanistan,AFG,AFG,2030,bp_no_diabetes_only,aim1,Eastern Mediterranean,94997.1389222343,94356.2015978717,640.937324362632,63.4740597619203,50039402,26091991.7250073,37.6179017109975,35,37.8979,22.4596949190687,11078.4698904439,7958.19981391102,,79537.4104246691,,,,,,,,,,,,,0.960980344482816,0.888487047915689,0.822702474791882,,,,,
Afghanistan,AFG,AFG,2030,statins_only,aim1,Eastern Mediterranean,94997.1389222343,90980.539944279,4016.59897795533,68.2758672712528,50039402,26098422.3405274,37.6262686872639,35,37.8979,22.4596949190687,55461.9740833256,42762.860091619,,79537.4104246691,,,,,,,,,,,,,0.960980344482816,0.888487047915689,0.822702474791882,,,,,
Afghanistan,AFG,AFG,2031,all_interventions,aim1,Eastern Mediterranean,98520.8423045373,91642.3151113707,6878.52719316668,65.3407262363341,51376001,26996873.3615057,37.7545987056842,35,37.9605,22.4797966895094,108757.035469084,80871.1239919017,,80420.1567986293,,,,,,,,,,,,,0.951465687606749,0.862608784384164,0.783526166468459,,,,,
Afghanistan,AFG,AFG,2031,bp_combined,aim1,Eastern Mediterranean,98520.8423045373,95628.0202971143,2892.82200742302,69.9181205910991,51376001,26983093.6752307,37.7397238402998,35,37.9605,22.4797966895094,37156.7697551071,28735.8321637534,,80420.1567986293,,,,,,,,,,,,,0.951465687606749,0.862608784384164,0.783526166468459,,,,,
Afghanistan,AFG,AFG,2031,bp_diabetes_only,aim1,Eastern Mediterranean,98520.8423045373,96295.3666942028,2225.47561033451,71.8326244399068,51376001,26980344.6283707,37.7359714255632,35,37.9605,22.4797966895094,25652.1305898531,20461.6825454735,,80420.1567986293,,,,,,,,,,,,,0.951465687606749,0.862608784384164,0.783526166468459,,,,,
Afghanistan,AFG,AFG,2031,bp_no_diabetes_only,aim1,Eastern Mediterranean,98520.8423045373,97854.8805254193,665.96177911805,63.5098101740908,51376001,26977371.1638876,37.7320203122207,35,37.9605,22.4797966895094,11490.7430496797,8263.85137520024,,80420.1567986293,,,,,,,,,,,,,0.951465687606749,0.862608784384164,0.783526166468459,,,,,
Afghanistan,AFG,AFG,2031,statins_only,aim1,Eastern Mediterranean,98520.8423045373,94492.6219181531,4028.2203863842,67.7246249772644,51376001,26987025.8576546,37.7441299693344,35,37.9605,22.4797966895094,56911.4609824003,43755.0738518445,,80420.1567986293,,,,,,,,,,,,,0.951465687606749,0.862608784384164,0.783526166468459,,,,,
Afghanistan,AFG,AFG,2032,all_interventions,aim1,Eastern Mediterranean,102241.78980461,95492.3012113501,6749.48859325964,64.6292660748713,52707847.5,27908955.0231833,37.8759947733262,35,38.0185,22.4983881657545,109661.387905975,81240.4826449133,,81312.7003379309,,,,,,,,,,,,,0.942045235254207,0.837484256683654,0.746215396636627,,,,,
Afghanistan,AFG,AFG,2032,bp_combined,aim1,Eastern Mediterranean,102241.78980461,99253.474902959,2988.31490165075,69.5900464476623,52707847.5,27891459.9572498,37.8580000549272,35,38.0185,22.4983881657545,38880.204914014,30056.8863827558,,81312.7003379309,,,,,,,,,,,,,0.942045235254207,0.837484256683654,0.746215396636627,,,,,
Afghanistan,AFG,AFG,2032,bp_diabetes_only,aim1,Eastern Mediterranean,102241.78980461,99940.2024613833,2301.58734322645,71.4591608413862,52707847.5,27888377.1065036,37.8542893802542,35,38.0185,22.4983881657545,26960.3449206073,21481.9900350955,,81312.7003379309,,,,,,,,,,,,,0.942045235254207,0.837484256683654,0.746215396636627,,,,,
Afghanistan,AFG,AFG,2032,bp_no_diabetes_only,aim1,Eastern Mediterranean,102241.78980461,101554.286173378,687.50363123203,63.35290303892,52707847.5,27883681.7847842,37.8478597954399,35,38.0185,22.4983881657545,11916.7845032912,8574.38100427769,,81312.7003379309,,,,,,,,,,,,,0.942045235254207,0.837484256683654,0.746215396636627,,,,,
Afghanistan,AFG,AFG,2032,statins_only,aim1,Eastern Mediterranean,102241.78980461,98227.2263947786,4014.56340983117,67.0569326425608,52707847.5,27896450.575075,37.8632947301105,35,38.0185,22.4983881657545,58268.174404372,44650.5501352481,,81312.7003379309,,,,,,,,,,,,,0.942045235254207,0.837484256683654,0.746215396636627,,,,,
Afghanistan,AFG,AFG,2033,all_interventions,aim1,Eastern Mediterranean,106166.751048547,99501.1983974036,6665.55265114342,63.9287795773863,54044254,28841121.8878537,37.9992988276856,35,38.0862,22.5200486295163,111209.112545627,82102.0337427487,,82215.1497764654,,,,,,,,,,,,,0.932718054707135,0.813091511343354,0.710681330130121,,,,,
Afghanistan,AFG,AFG,2033,bp_combined,aim1,Eastern Mediterranean,106166.751048547,103111.51993885,3055.23110969707,69.1596533799249,54044254,28820186.4382868,37.97873489751,35,38.0862,22.5200486295163,40467.5069408109,31246.9163615861,,82215.1497764654,,,,,,,,,,,,,0.932718054707135,0.813091511343354,0.710681330130121,,,,,
Afghanistan,AFG,AFG,2033,bp_diabetes_only,aim1,Eastern Mediterranean,106166.751048547,103816.629643392,2350.12140515476,70.9871877769205,54044254,28816687.7721391,37.9749275642435,35,38.0862,22.5200486295163,28117.4034998284,22363.7374721444,,82215.1497764654,,,,,,,,,,,,,0.932718054707135,0.813091511343354,0.710681330130121,,,,,
Afghanistan,AFG,AFG,2033,bp_no_diabetes_only,aim1,Eastern Mediterranean,106166.751048547,105466.185847428,700.565201119491,62.9341274672043,54044254,28810325.5307527,37.9662773814261,35,38.0862,22.5200486295163,12320.3514828918,8858.27115363155,,82215.1497764654,,,,,,,,,,,,,0.932718054707135,0.813091511343354,0.710681330130121,,,,,
Afghanistan,AFG,AFG,2033,statins_only,aim1,Eastern Mediterranean,106166.751048547,102163.689770663,4003.06127788432,66.3652905139364,54044254,28826111.5718863,37.9846825314867,35,38.0862,22.5200486295163,59742.5733235878,45625.1734770871,,82215.1497764654,,,,,,,,,,,,,0.932718054707135,0.813091511343354,0.710681330130121,,,,,
Afghanistan,AFG,AFG,2034,all_interventions,aim1,Eastern Mediterranean,110320.298588065,103689.450243912,6630.84834415327,63.2942040241592,55359464,29790163.5165775,38.1256919788404,35,38.1542,22.5417614874013,113300.106763605,83390.183999559,,83127.6150549084,,,,,,,,,,,,,0.923483222482312,0.789409234313936,0.676839362028687,,,,,
Afghanistan,AFG,AFG,2034,bp_combined,aim1,Eastern Mediterranean,110320.298588065,107203.433949395,3116.86463867055,68.7285471032305,55359464,29765991.8678935,38.1029846918846,35,38.1542,22.5417614874013,42037.1337995205,32415.7315831448,,83127.6150549084,,,,,,,,,,,,,0.923483222482312,0.789409234313936,0.676839362028687,,,,,
Afghanistan,AFG,AFG,2034,bp_diabetes_only,aim1,Eastern Mediterranean,110320.298588065,107926.399455264,2393.89913280134,70.524435823667,55359464,29762004.4153767,38.0989663388763,35,38.1542,22.5417614874013,29244.6704885758,23217.5581561627,,83127.6150549084,,,,,,,,,,,,,0.923483222482312,0.789409234313936,0.676839362028687,,,,,
Afghanistan,AFG,AFG,2034,bp_no_diabetes_only,aim1,Eastern Mediterranean,110320.298588065,109605.052710457,715.245877608599,62.560989561684,55359464,29754054.3644788,38.0883770820074,35,38.1542,22.5417614874013,12748.2251432735,9159.97094036551,,83127.6150549084,,,,,,,,,,,,,0.923483222482312,0.789409234313936,0.676839362028687,,,,,
Afghanistan,AFG,AFG,2034,statins_only,aim1,Eastern Mediterranean,110320.298588065,106308.248911125,4012.04967694009,65.7334385709638,55359464,29772761.3654209,38.1094152385444,35,38.1542,22.5417614874013,61414.4453097096,46755.6839881135,,83127.6150549084,,,,,,,,,,,,,0.923483222482312,0.789409234313936,0.676839362028687,,,,,
Afghanistan,AFG,AFG,2035,all_interventions,aim1,Eastern Mediterranean,114719.059748987,108078.207041229,6640.85270775818,62.7323264602314,56647232.5,30754800.8956832,38.2550931186027,35,38.2281,22.5653088205174,115891.696070107,85064.921849386,,84050.2073341125,,,,,,,,,,,,,0.914339824239913,0.766416732343627,0.644608916217797,,,,,
Afghanistan,AFG,AFG,2035,bp_combined,aim1,Eastern Mediterranean,114719.059748987,111538.349184865,3180.71056412224,68.3167796822042,56647232.5,30727559.7007242,38.2306038840673,35,38.2281,22.5653088205174,43640.959603017,33606.7663480728,,84050.2073341125,,,,,,,,,,,,,0.914339824239913,0.766416732343627,0.644608916217797,,,,,
Afghanistan,AFG,AFG,2035,bp_diabetes_only,aim1,Eastern Mediterranean,114719.059748987,112279.258132965,2439.80161602226,70.0882915134379,56647232.5,30723161.76108,38.2265500771848,35,38.2281,22.5653088205174,30388.843401644,24082.8657761191,,84050.2073341125,,,,,,,,,,,,,0.914339824239913,0.766416732343627,0.644608916217797,,,,,
Afghanistan,AFG,AFG,2035,bp_no_diabetes_only,aim1,Eastern Mediterranean,114719.059748987,113984.874274322,734.185474665137,62.305525301777,56647232.5,30713568.5288743,38.2140299394002,35,38.2281,22.5653088205174,13209.6001925068,9487.56049051372,,84050.2073341125,,,,,,,,,,,,,0.914339824239913,0.766416732343627,0.644608916217797,,,,,
Afghanistan,AFG,AFG,2035,statins_only,aim1,Eastern Mediterranean,114719.059748987,110675.077157706,4043.98259128143,65.1738880902697,56647232.5,30735100.426619,38.2373774893659,35,38.2281,22.5653088205174,63307.6377894975,48059.3743802009,,84050.2073341125,,,,,,,,,,,,,0.914339824239913,0.766416732343627,0.644608916217797,,,,,
Afghanistan,AFG,AFG,2036,all_interventions,aim1,Eastern Mediterranean,119371.890911019,112693.82308123,6678.06782978923,62.2008025379369,57953661,31736509.7196233,38.3871041135848,35,38.3008,22.5884236518504,118857.028991913,87025.3484194829,,84847.8568068913,,,,,,,,,,,,,0.905286954692983,0.744093914896725,0.613913253540759,,,,,
Afghanistan,AFG,AFG,2036,bp_combined,aim1,Eastern Mediterranean,119371.890911019,116133.837229182,3238.05368183738,67.8714990410245,57953661,31706260.2108735,38.3610060628589,35,38.3008,22.5884236518504,45247.3583707112,34791.4615173528,,84847.8568068913,,,,,,,,,,,,,0.905286954692983,0.744093914896725,0.613913253540759,,,,,
Afghanistan,AFG,AFG,2036,bp_diabetes_only,aim1,Eastern Mediterranean,119371.890911019,116893.225138399,2478.66577262039,69.6137208611582,57953661,31701201.0850272,38.356475566151,35,38.3008,22.5884236518504,31518.2564374046,24929.992300096,,84847.8568068913,,,,,,,,,,,,,0.905286954692983,0.744093914896725,0.613913253540759,,,,,
Afghanistan,AFG,AFG,2036,bp_no_diabetes_only,aim1,Eastern Mediterranean,119371.890911019,118622.122654864,749.768256155396,61.9215383032792,57953661,31690215.6950387,38.3425960822986,35,38.3008,22.5884236518504,13671.5799469994,9811.56035112798,,84847.8568068913,,,,,,,,,,,,,0.905286954692983,0.744093914896725,0.613913253540759,,,,,
Afghanistan,AFG,AFG,2036,statins_only,aim1,Eastern Mediterranean,119371.890911019,115286.312677696,4085.57823332296,64.6269088253095,57953661,31714553.2619193,38.3680801418393,35,38.3008,22.5884236518504,65354.5717811575,49478.7811029553,,84847.8568068913,,,,,,,,,,,,,0.905286954692983,0.744093914896725,0.613913253540759,,,,,
Afghanistan,AFG,AFG,2037,all_interventions,aim1,Eastern Mediterranean,124282.530497718,117528.925020713,6753.60547700523,61.7502212419081,59279044,32734091.1386863,38.5213120851278,35,38.3691,22.6100943043199,122217.45819033,89296.9302308201,,85653.076096588,,,,,,,,,,,,,0.896323717517805,0.722421276598762,0.584679289086437,,,,,
Afghanistan,AFG,AFG,2037,bp_combined,aim1,Eastern Mediterranean,124282.530497718,120976.869565437,3305.66093228052,67.4833024827535,59279044,32700889.9701763,38.4937805614264,35,38.3691,22.6100943043199,46926.3423674632,36036.042832905,,85653.076096588,,,,,,,,,,,,,0.896323717517805,0.722421276598762,0.584679289086437,,,,,
Afghanistan,AFG,AFG,2037,bp_diabetes_only,aim1,Eastern Mediterranean,124282.530497718,121755.344075301,2527.18642241697,69.2057744283033,59279044,32695163.3380912,38.4887983955374,35,38.3691,22.6100943043199,32705.3807097337,25826.4349828545,,85653.076096588,,,,,,,,,,,,,0.896323717517805,0.722421276598762,0.584679289086437,,,,,
Afghanistan,AFG,AFG,2037,bp_no_diabetes_only,aim1,Eastern Mediterranean,124282.530497718,123513.075184353,769.455313365121,61.6585012432177,59279044,32682808.0724693,38.4736831112065,35,38.3691,22.6100943043199,14162.7673754081,10159.4737223792,,85653.076096588,,,,,,,,,,,,,0.896323717517805,0.722421276598762,0.584679289086437,,,,,
Afghanistan,AFG,AFG,2037,statins_only,aim1,Eastern Mediterranean,124282.530497718,120131.015546554,4151.51495116433,64.1696027638043,59279044,32709917.2749987,38.5011078893451,35,38.3691,22.6100943043199,67622.2094375419,51074.1155933992,,85653.076096588,,,,,,,,,,,,,0.896323717517805,0.722421276598762,0.584679289086437,,,,,
Afghanistan,AFG,AFG,2038,all_interventions,aim1,Eastern Mediterranean,129457.870857818,122604.835796437,6853.03506138083,61.3367749747693,60597838,33746964.9014982,38.6576089860875,35,38.4312,22.6297598446739,125895.664633603,91812.7675947717,,86465.9370419363,,,,,,,,,,,,,0.887449225265154,0.701379880192973,0.556837418177559,,,,,
Afghanistan,AFG,AFG,2038,bp_combined,aim1,Eastern Mediterranean,129457.870857818,126083.392416227,3374.47844159087,67.0971150544341,60597838,33710838.8929615,38.628775095557,35,38.4312,22.6297598446739,48640.6553083371,37306.4718078402,,86465.9370419363,,,,,,,,,,,,,0.887449225265154,0.701379880192973,0.556837418177559,,,,,
Afghanistan,AFG,AFG,2038,bp_diabetes_only,aim1,Eastern Mediterranean,129457.870857818,126881.869602084,2576.00125573453,68.7972789774059,60597838,33704437.9784888,38.6233646031331,35,38.4312,22.6297598446739,33912.3435667445,26737.2694749845,,86465.9370419363,,,,,,,,,,,,,0.887449225265154,0.701379880192973,0.556837418177559,,,,,
Afghanistan,AFG,AFG,2038,bp_no_diabetes_only,aim1,Eastern Mediterranean,129457.870857818,128669.40201839,788.468839428286,61.3594870115985,60597838,33690728.8757362,38.607119779544,35,38.4312,22.6297598446739,14662.5572184212,10512.5072822155,,86465.9370419363,,,,,,,,,,,,,0.887449225265154,0.701379880192973,0.556837418177559,,,,,
Afghanistan,AFG,AFG,2038,statins_only,aim1,Eastern Mediterranean,129457.870857818,125228.76482943,4229.10602838844,63.7382600696413,60597838,33720597.4202555,38.6363291060259,35,38.4312,22.6297598446739,70050.9248734103,52792.1283385034,,86465.9370419363,,,,,,,,,,,,,0.887449225265154,0.701379880192973,0.556837418177559,,,,,
Afghanistan,AFG,AFG,2039,all_interventions,aim1,Eastern Mediterranean,134905.472896105,127927.179938336,6978.29295776902,60.9743209657175,61944472,34775781.8932353,38.7951752189205,35,38.5011,22.6518523118863,129955.043466722,94610.6598759355,,87286.5121634309,,,,,,,,,,,,,0.878662599272429,0.680951339993178,0.530321350645295,,,,,
Afghanistan,AFG,AFG,2039,bp_combined,aim1,Eastern Mediterranean,134905.472896105,131455.033421947,3450.43947415843,66.7443457482121,61944472,34736734.3285791,38.7651379389034,35,38.5011,22.6518523118863,50452.1799789895,38649.9053378602,,87286.5121634309,,,,,,,,,,,,,0.878662599272429,0.680951339993178,0.530321350645295,,,,,
Afghanistan,AFG,AFG,2039,bp_diabetes_only,aim1,Eastern Mediterranean,134905.472896105,132274.526868639,2630.94602746671,68.425651473311,61944472,34729651.6037721,38.7593205458908,35,38.5011,22.6518523118863,35191.4448908278,27703.8999429818,,87286.5121634309,,,,,,,,,,,,,0.878662599272429,0.680951339993178,0.530321350645295,,,,,
Afghanistan,AFG,AFG,2039,bp_no_diabetes_only,aim1,Eastern Mediterranean,134905.472896105,134097.303786889,808.1691092166,61.0653742492707,61944472,34714603.305513,38.742044051358,35,38.5011,22.6518523118863,15185.7554014971,10881.2527267402,,87286.5121634309,,,,,,,,,,,,,0.878662599272429,0.680951339993178,0.530321350645295,,,,,
Afghanistan,AFG,AFG,2039,statins_only,aim1,Eastern Mediterranean,134905.472896105,130583.345585627,4322.12731047871,63.3589411807025,61944472,34747231.9296305,38.7729051657529,35,38.5011,22.6518523118863,72690.5513161164,54668.091709103,,87286.5121634309,,,,,,,,,,,,,0.878662599272429,0.680951339993178,0.530321350645295,,,,,
Afghanistan,AFG,AFG,2040,all_interventions,aim1,Eastern Mediterranean,140636.667617452,133510.652446276,7126.01517117652,60.6519059874491,63347870.5,35818204.0648156,38.9348580564486,35,38.5662,22.6723866878397,134312.009958951,97638.5437031771,,88114.8746697968,,,,,,,,,,,,,0.869962969576663,0.661117805818619,0.505067952995519,,,,,
Afghanistan,AFG,AFG,2040,bp_combined,aim1,Eastern Mediterranean,140636.667617452,137103.90431721,3532.76330024182,66.4171390339818,63347870.5,35776219.3439178,38.9036916818614,35,38.5662,22.6723866878397,52332.6548544927,40048.2139448748,,88114.8746697968,,,,,,,,,,,,,0.869962969576663,0.661117805818619,0.505067952995519,,,,,
Afghanistan,AFG,AFG,2040,bp_diabetes_only,aim1,Eastern Mediterranean,140636.667617452,137945.54842758,2691.11918987191,68.0808910823913,63347870.5,35768446.4757385,38.8974868554326,35,38.5662,22.6723866878397,36521.5482201299,28711.886454139,,88114.8746697968,,,,,,,,,,,,,0.869962969576663,0.661117805818619,0.505067952995519,,,,,
Afghanistan,AFG,AFG,2040,bp_no_diabetes_only,aim1,Eastern Mediterranean,140636.667617452,139808.604676381,828.062941070937,60.7588855617471,63347870.5,35752067.8681483,38.8792622355657,35,38.5662,22.6723866878397,15722.9835537966,11259.9028286194,,88114.8746697968,,,,,,,,,,,,,0.869962969576663,0.661117805818619,0.505067952995519,,,,,
Afghanistan,AFG,AFG,2040,statins_only,aim1,Eastern Mediterranean,140636.667617452,136208.284417671,4428.3831997815,63.018856222377,63347870.5,35787472.2913097,38.9116680479292,35,38.5662,22.6723866878397,75495.5529989885,56672.666529071,,88114.8746697968,,,,,,,,,,,,,0.869962969576663,0.661117805818619,0.505067952995519,,,,,
Afghanistan,AFG,AFG,2041,all_interventions,aim1,Eastern Mediterranean,146663.394753989,139368.468786877,7294.92596711282,60.3670904617668,64738843,36875819.18519,39.0753212163171,35,38.6312,22.6928501359907,138980.862606526,100903.007297674,,88881.5613597912,,,,,,,,,,,,,0.861349474828379,0.641861947396717,0.48101709809097,,,,,
Afghanistan,AFG,AFG,2041,bp_combined,aim1,Eastern Mediterranean,146663.394753989,143040.987581967,3622.40717202198,66.1211512824206,64738843,36830865.8986473,39.0430821599396,35,38.6312,22.6928501359907,54304.0876074118,41516.5714983236,,88881.5613597912,,,,,,,,,,,,,0.861349474828379,0.641861947396717,0.48101709809097,,,,,
Afghanistan,AFG,AFG,2041,bp_diabetes_only,aim1,Eastern Mediterranean,146663.394753989,143905.97470927,2757.42004471947,67.7701891906459,64738843,36822393.6277749,39.0365075966627,35,38.6312,22.6928501359907,37919.7395264579,29773.2241209634,,88881.5613597912,,,,,,,,,,,,,0.861349474828379,0.641861947396717,0.48101709809097,,,,,
Afghanistan,AFG,AFG,2041,bp_no_diabetes_only,aim1,Eastern Mediterranean,146663.394753989,145814.667973195,848.726780793979,60.4692697026706,64738843,36804688.3290447,39.0174071194196,35,38.6312,22.6928501359907,16277.6401007429,11650.4808674549,,88881.5613597912,,,,,,,,,,,,,0.861349474828379,0.641861947396717,0.48101709809097,,,,,
Afghanistan,AFG,AFG,2041,statins_only,aim1,Eastern Mediterranean,146663.394753989,142114.64359711,4548.75115687921,62.7215764412093,64738843,36842897.1666325,39.0512696971397,35,38.6312,22.6928501359907,78487.7798576387,58821.5113492514,,88881.5613597912,,,,,,,,,,,,,0.861349474828379,0.641861947396717,0.48101709809097,,,,,
Afghanistan,AFG,AFG,2042,all_interventions,aim1,Eastern Mediterranean,152987.271520627,145500.620664341,7486.65085628547,60.1241169961084,66060219.5,37951798.1974,39.2145736634121,35,38.7006,22.7146554465832,144002.41217067,104431.003210413,,89654.918983414,,,,,,,,,,,,,0.852821262206316,0.623166939220114,0.4581115219914,,,,,
Afghanistan,AFG,AFG,2042,bp_combined,aim1,Eastern Mediterranean,152987.271520627,149264.416471722,3722.85504890507,65.8664611885292,66060219.5,37903831.6118502,39.1813052812515,35,38.7006,22.7146554465832,56408.3426726179,43087.5963771843,,89654.918983414,,,,,,,,,,,,,0.852821262206316,0.623166939220114,0.4581115219914,,,,,
Afghanistan,AFG,AFG,2042,bp_diabetes_only,aim1,Eastern Mediterranean,152987.271520627,150153.944767009,2833.32675361753,67.5058168899062,66060219.5,37894649.6812617,39.1743770820225,35,38.7006,22.7146554465832,39423.0251542511,30917.7932059009,,89654.918983414,,,,,,,,,,,,,0.852821262206316,0.623166939220114,0.4581115219914,,,,,
Afghanistan,AFG,AFG,2042,bp_no_diabetes_only,aim1,Eastern Mediterranean,152987.271520627,152113.328129201,873.943391426117,60.2817179426802,66060219.5,37875615.6839749,39.1544628721054,35,38.7006,22.7146554465832,16880.5149470219,12078.9935124633,,89654.918983414,,,,,,,,,,,,,0.852821262206316,0.623166939220114,0.4581115219914,,,,,
