location,iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,population,gni_pc_ppp,vsl_e1_0,vsl_e1_2,vsl_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5
Afghanistan,AFG,2041,statins_only,htncov2_ambitious,South Asia,146663.394753989,142114.64359711,4548.75115687921,36796281.4875984,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1492620974.35851,728334280.361598,248257608.892914
Afghanistan,AFG,2042,all_interventions,htncov2_ambitious,South Asia,152987.271520627,137364.845133871,15622.426386756,37866510.7491349,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,5126321597.07811,2501422541.58973,852626597.086154
Afghanistan,AFG,2042,bp_combined,htncov2_ambitious,South Asia,152987.271520627,142079.724747232,10907.5467733943,37866510.7491349,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,3579187458.54954,1746488202.08512,595302180.194068
Afghanistan,AFG,2042,bp_diabetes_only,htncov2_ambitious,South Asia,152987.271520627,147404.288516295,5582.98300433162,37866510.7491349,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1831992396.23162,893932811.114838,304702975.243882
Afghanistan,AFG,2042,bp_only,htncov2_ambitious,South Asia,152987.271520627,147550.039712902,5437.23180772518,37866510.7491349,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1784165798.20732,870595506.164303,296748298.825043
Afghanistan,AFG,2042,statins_only,htncov2_ambitious,South Asia,152987.271520627,148306.309262047,4680.96225857973,37866510.7491349,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1536004544.18576,749503580.306098,255473306.310794
Afghanistan,AFG,2043,all_interventions,htncov2_ambitious,South Asia,159619.667473687,143493.007242543,16126.6602311434,38953054.5933232,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,5291780200.14454,2582159161.71247,880146213.836606
Afghanistan,AFG,2043,bp_combined,htncov2_ambitious,South Asia,159619.667473687,148361.901309836,11257.7661638507,38953054.5933232,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,3694107969.6511,1802564425.84843,614416135.973153
Afghanistan,AFG,2043,bp_diabetes_only,htncov2_ambitious,South Asia,159619.667473687,153874.94345657,5744.7240171172,38953054.5933232,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1885065870.63627,919830364.111112,313530329.326187
Afghanistan,AFG,2043,bp_only,htncov2_ambitious,South Asia,159619.667473687,153999.293159306,5620.37431438037,38953054.5933232,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1844261929.49749,899919811.053261,306743684.200238
Afghanistan,AFG,2043,statins_only,htncov2_ambitious,South Asia,159619.667473687,154795.962766291,4823.70470739575,38953054.5933232,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1582843855.83108,772359132.335634,263263774.025651
Afghanistan,AFG,2044,all_interventions,htncov2_ambitious,South Asia,166564.048018402,149902.277719835,16661.7702985675,40049767.7944952,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,5467370484.74818,2667839602.87754,909350965.04229
Afghanistan,AFG,2044,bp_combined,htncov2_ambitious,South Asia,166564.048018402,154934.909517014,11629.138501388,40049767.7944952,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,3815969579.83534,1862027604.83491,634684558.084254
Afghanistan,AFG,2044,bp_diabetes_only,htncov2_ambitious,South Asia,166564.048018402,160644.480602791,5919.56741561121,40049767.7944952,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1942438743.94141,947825837.247848,323072773.514454
Afghanistan,AFG,2044,bp_only,htncov2_ambitious,South Asia,166564.048018402,160751.802661603,5812.24535679913,40049767.7944952,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1907222230.55796,930641706.532409,317215447.671985
Afghanistan,AFG,2044,statins_only,htncov2_ambitious,South Asia,166564.048018402,161587.676759402,4976.37125900068,40049767.7944952,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1632939648.97287,796803706.057875,271595870.408203
Afghanistan,AFG,2045,all_interventions,htncov2_ambitious,South Asia,173821.974397938,156595.604937741,17226.3694601971,41151183.3746286,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,5652637280.33427,2758241761.60112,940165145.245822
Afghanistan,AFG,2045,bp_combined,htncov2_ambitious,South Asia,173821.974397938,161801.20752534,12020.7668725979,41151183.3746286,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,3944477977.16495,1924734127.58741,656058495.602063
Afghanistan,AFG,2045,bp_diabetes_only,htncov2_ambitious,South Asia,173821.974397938,167714.993637002,6106.98076093645,41151183.3746286,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,2003936302.38316,977833977.787959,333301248.843271
Afghanistan,AFG,2045,bp_only,htncov2_ambitious,South Asia,173821.974397938,167809.580143112,6012.39425482674,41151183.3746286,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1972898815.82004,962689030.86002,328138992.428162
Afghanistan,AFG,2045,statins_only,htncov2_ambitious,South Asia,173821.974397938,168683.498750984,5138.47564695435,41151183.3746286,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1686132360.80748,822759441.74703,280443056.450369
Afghanistan,AFG,2046,all_interventions,htncov2_ambitious,South Asia,181398.526849413,163576.000390942,17822.5264584713,42259928.9471757,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,5848259421.2133,2853696879.5765,972701660.392954
Afghanistan,AFG,2046,bp_combined,htncov2_ambitious,South Asia,181398.526849413,168963.9798344,12434.5470150129,42259928.9471757,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,4080255226.35731,1990987534.70069,678641412.36768
Afghanistan,AFG,2046,bp_diabetes_only,htncov2_ambitious,South Asia,181398.526849413,175090.047351762,6308.47949765108,42259928.9471757,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,2070055821.86317,1010097434.79788,344298463.869216
Afghanistan,AFG,2046,bp_only,htncov2_ambitious,South Asia,181398.526849413,175177.400967955,6221.12588145756,42259928.9471757,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,2041391725.89052,996110599.512099,339530957.550134
Afghanistan,AFG,2046,statins_only,htncov2_ambitious,South Asia,181398.526849413,176088.413300894,5310.11354851909,42259928.9471757,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1742453386.74071,850241658.999093,289810553.938865
Afghanistan,AFG,2047,all_interventions,htncov2_ambitious,South Asia,189299.028821852,170850.702617155,18448.3262046971,43376639.6498254,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,6053608492.8046,2953898317.75115,1006855990.51252
Afghanistan,AFG,2047,bp_combined,htncov2_ambitious,South Asia,189299.028821852,176430.77820923,12868.2506126224,43376639.6498254,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,4222570130.84879,2060431033.97356,702311693.373923
Afghanistan,AFG,2047,bp_diabetes_only,htncov2_ambitious,South Asia,189299.028821852,182778.04075418,6520.98806767244,43376639.6498254,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,2139788092.96469,1044123757.86528,355896563.576862
Afghanistan,AFG,2047,bp_only,htncov2_ambitious,South Asia,189299.028821852,182864.319377315,6434.70944453697,43376639.6498254,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,2111476743.74172,1030309047.68996,351187727.252459
Afghanistan,AFG,2047,statins_only,htncov2_ambitious,South Asia,189299.028821852,183807.493298598,5491.53552325376,43376639.6498254,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1801984945.04303,879290476.763134,299712037.685705
Afghanistan,AFG,2048,all_interventions,htncov2_ambitious,South Asia,197527.833182308,178415.020995096,19112.812187212,44494590.4473788,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,6271652012.98461,3060294096.10746,1043121702.89657
Afghanistan,AFG,2048,bp_combined,htncov2_ambitious,South Asia,197527.833182308,184196.595935733,13331.2372465751,44494590.4473788,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,4374493930.77798,2134563257.35249,727580157.339167
Afghanistan,AFG,2048,bp_diabetes_only,htncov2_ambitious,South Asia,197527.833182308,190772.878902343,6754.95427996543,44494590.4473788,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,2216561445.41145,1081585823.1624,368665758.993883
Afghanistan,AFG,2048,bp_only,htncov2_ambitious,South Asia,197527.833182308,190862.276533983,6665.556648325,44494590.4473788,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,2187226629.00966,1067271705.4054,363786696.256371
Afghanistan,AFG,2048,statins_only,htncov2_ambitious,South Asia,197527.833182308,191845.664153081,5682.16902922725,44494590.4473788,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1864539162.58936,909814221.104707,310116260.017428
Afghanistan,AFG,2049,all_interventions,htncov2_ambitious,South Asia,206077.259685416,186273.421399854,19803.8382855618,45613718.5448877,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,6498404370.4237,3170939409.22633,1080835897.6156
Afghanistan,AFG,2049,bp_combined,htncov2_ambitious,South Asia,206077.259685416,192264.902371297,13812.3573141187,45613718.5448877,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,4532368010.76898,2211598959.2576,753838291.371873
Afghanistan,AFG,2049,bp_diabetes_only,htncov2_ambitious,South Asia,206077.259685416,199078.309155314,6998.95053010175,45613718.5448877,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,2296626040.73835,1120653872.19938,381982364.705776
Afghanistan,AFG,2049,bp_only,htncov2_ambitious,South Asia,206077.259685416,199176.921853099,6900.33783231612,45613718.5448877,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,2264267405.15322,1104864261.86477,376600370.458472
Afghanistan,AFG,2049,statins_only,htncov2_ambitious,South Asia,206077.259685416,200196.186783053,5881.07290236262,45613718.5448877,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1929807207.08856,941662195.263964,320971854.935925
Afghanistan,AFG,2050,all_interventions,htncov2_ambitious,South Asia,214937.060933885,194415.63682651,20521.4241073749,46736694.7153037,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,6733871999.1421,3285837396.63051,1119999644.79692
Afghanistan,AFG,2050,bp_combined,htncov2_ambitious,South Asia,214937.060933885,200624.328604427,14312.7323294583,46736694.7153037,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,4696560382.95699,2291717713.64521,781147304.455633
Afghanistan,AFG,2050,bp_diabetes_only,htncov2_ambitious,South Asia,214937.060933885,207681.703641314,7255.35729257067,46736694.7153037,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,2380763004.58384,1161709060.39982,395976300.086972
Afghanistan,AFG,2050,bp_only,htncov2_ambitious,South Asia,214937.060933885,207794.961935827,7142.09899805798,46736694.7153037,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,2343598582.94823,1143574434.96441,389794991.76447
Afghanistan,AFG,2050,statins_only,htncov2_ambitious,South Asia,214937.060933885,208850.002206427,6087.05872745803,46736694.7153037,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,1997399113.60404,974644113.269892,332213962.195779
Albania,ALB,2017,all_interventions,htncov2_ambitious,"Central Europe, Eastern Europe, and Central Asia",11893.4385286557,11893.4385286557,0,2190996,15463.0672338257,2474090.75741211,1848163.07523939,1193238.56893832,0,0,0
Albania,ALB,2017,bp_combined,htncov2_ambitious,"Central Europe, Eastern Europe, and Central Asia",11893.4385286557,11893.4385286557,0,2190996,15463.0672338257,2474090.75741211,1848163.07523939,1193238.56893832,0,0,0
Albania,ALB,2017,bp_diabetes_only,htncov2_ambitious,"Central Europe, Eastern Europe, and Central Asia",11893.4385286557,11893.4385286557,0,2190996,15463.0672338257,2474090.75741211,1848163.07523939,1193238.56893832,0,0,0
Albania,ALB,2017,bp_only,htncov2_ambitious,"Central Europe, Eastern Europe, and Central Asia",11893.4385286557,11893.4385286557,0,2190996,15463.0672338257,2474090.75741211,1848163.07523939,1193238.56893832,0,0,0
Albania,ALB,2017,statins_only,htncov2_ambitious,"Central Europe, Eastern Europe, and Central Asia",11893.4385286557,11893.4385286557,0,2190996,15463.0672338257,2474090.75741211,1848163.07523939,1193238.56893832,0,0,0
Albania,ALB,2018,all_interventions,htncov2_ambitious,"Central Europe, Eastern Europe, and Central Asia",9103.34456466506,9103.34456466506,0,2227211.89249111,16258.0253473091,2601284.05556946,1953531.29262296,1271362.10502229,0,0,0
Albania,ALB,2018,bp_combined,htncov2_ambitious,"Central Europe, Eastern Europe, and Central Asia",9103.34456466506,9103.34456466506,0,2227211.89249111,16258.0253473091,2601284.05556946,1953531.29262296,1271362.10502229,0,0,0
Albania,ALB,2018,bp_diabetes_only,htncov2_ambitious,"Central Europe, Eastern Europe, and Central Asia",9103.34456466506,9103.34456466506,0,2227211.89249111,16258.0253473091,2601284.05556946,1953531.29262296,1271362.10502229,0,0,0
Albania,ALB,2018,bp_only,htncov2_ambitious,"Central Europe, Eastern Europe, and Central Asia",9103.34456466506,9103.34456466506,0,2227211.89249111,16258.0253473091,2601284.05556946,1953531.29262296,1271362.10502229,0,0,0
Albania,ALB,2018,statins_only,htncov2_ambitious,"Central Europe, Eastern Europe, and Central Asia",9103.34456466506,9103.34456466506,0,2227211.89249111,16258.0253473091,2601284.05556946,1953531.29262296,1271362.10502229,0,0,0
Albania,ALB,2019,all_interventions,htncov2_ambitious,"Central Europe, Eastern Europe, and Central Asia",10762.599161926,10762.599161926,0,2251428.27332202,16657.3908819626,2665182.54111402,2002404.96286077,1304035.28537104,0,0,0
Albania,ALB,2019,bp_combined,htncov2_ambitious,"Central Europe, Eastern Europe, and Central Asia",10762.599161926,10762.599161926,0,2251428.27332202,16657.3908819626,2665182.54111402,2002404.96286077,1304035.28537104,0,0,0
Albania,ALB,2019,bp_diabetes_only,htncov2_ambitious,"Central Europe, Eastern Europe, and Central Asia",10762.599161926,10762.599161926,0,2251428.27332202,16657.3908819626,2665182.54111402,2002404.96286077,1304035.28537104,0,0,0
Albania,ALB,2019,bp_only,htncov2_ambitious,"Central Europe, Eastern Europe, and Central Asia",10762.599161926,10762.599161926,0,2251428.27332202,16657.3908819626,2665182.54111402,2002404.96286077,1304035.28537104,0,0,0
Albania,ALB,2019,statins_only,htncov2_ambitious,"Central Europe, Eastern Europe, and Central Asia",10762.599161926,10762.599161926,0,2251428.27332202,16657.3908819626,2665182.54111402,2002404.96286077,1304035.28537104,0,0,0
Albania,ALB,2020,all_interventions,htncov2_ambitious,"Central Europe, Eastern Europe, and Central Asia",11680.4243700958,11680.4243700958,0,2268335.47014709,16164.4757374509,2586316.11799214,1943510.15908309,1266031.84045515,0,0,0
Albania,ALB,2020,bp_combined,htncov2_ambitious,"Central Europe, Eastern Europe, and Central Asia",11680.4243700958,11680.4243700958,0,2268335.47014709,16164.4757374509,2586316.11799214,1943510.15908309,1266031.84045515,0,0,0
Albania,ALB,2020,bp_diabetes_only,htncov2_ambitious,"Central Europe, Eastern Europe, and Central Asia",11680.4243700958,11680.4243700958,0,2268335.47014709,16164.4757374509,2586316.11799214,1943510.15908309,1266031.84045515,0,0,0
Albania,ALB,2020,bp_only,htncov2_ambitious,"Central Europe, Eastern Europe, and Central Asia",11680.4243700958,11680.4243700958,0,2268335.47014709,16164.4757374509,2586316.11799214,1943510.15908309,1266031.84045515,0,0,0
Albania,ALB,2020,statins_only,htncov2_ambitious,"Central Europe, Eastern Europe, and Central Asia",11680.4243700958,11680.4243700958,0,2268335.47014709,16164.4757374509,2586316.11799214,1943510.15908309,1266031.84045515,0,0,0
Albania,ALB,2021,all_interventions,htncov2_ambitious,"Central Europe, Eastern Europe, and Central Asia",12018.9440947684,12018.9440947684,0,2282372.9271541,17960.3812187523,2873660.99500037,2178279.54724092,1437575.73775168,0,0,0
Albania,ALB,2021,bp_combined,htncov2_ambitious,"Central Europe, Eastern Europe, and Central Asia",12018.9440947684,12018.9440947684,0,2282372.9271541,17960.3812187523,2873660.99500037,2178279.54724092,1437575.73775168,0,0,0
Albania,ALB,2021,bp_diabetes_only,htncov2_ambitious,"Central Europe, Eastern Europe, and Central Asia",12018.9440947684,12018.9440947684,0,2282372.9271541,17960.3812187523,2873660.99500037,2178279.54724092,1437575.73775168,0,0,0
Albania,ALB,2021,bp_only,htncov2_ambitious,"Central Europe, Eastern Europe, and Central Asia",12018.9440947684,12018.9440947684,0,2282372.9271541,17960.3812187523,2873660.99500037,2178279.54724092,1437575.73775168,0,0,0
