location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Afghanistan,AFG,AFG,2032,all_interventions,htncov2_ambitious,Eastern Mediterranean,102241.78980461,90034.5958005573,12207.1940040525,69.4679326227668,52707847.5,27924663.5539748,37.8993530598908,35,38.0185,22.4983881657545,159657.49528515,123896.648971724,,81312.7003379309,,,,,,,,,,,,,0.942045235254207,0.837484256683654,0.746215396636627,,,,,
Afghanistan,AFG,AFG,2032,bp_combined,htncov2_ambitious,Eastern Mediterranean,102241.78980461,93908.7413375771,8333.04846703266,70.5416176800319,52707847.5,27909973.8952143,37.8821466636372,35,38.0185,22.4983881657545,103524.790333223,80911.8555311869,,81312.7003379309,,,,,,,,,,,,,0.942045235254207,0.837484256683654,0.746215396636627,,,,,
Afghanistan,AFG,AFG,2032,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,102241.78980461,97652.841683135,4588.94812147474,74.0971583879878,52707847.5,27896659.3235108,37.8670280902715,35,38.0185,22.4983881657545,46198.366294666,38101.5398108584,,81312.7003379309,,,,,,,,,,,,,0.942045235254207,0.837484256683654,0.746215396636627,,,,,
Afghanistan,AFG,AFG,2032,bp_only,htncov2_ambitious,Eastern Mediterranean,102241.78980461,98263.090578071,3978.69922653877,66.361962931205,52707847.5,27895417.0127518,37.8616781712749,35,38.0185,22.4983881657545,60319.7736907429,45187.6641354205,,81312.7003379309,,,,,,,,,,,,,0.942045235254207,0.837484256683654,0.746215396636627,,,,,
Afghanistan,AFG,AFG,2032,statins_only,htncov2_ambitious,Eastern Mediterranean,102241.78980461,98227.2263947786,4014.56340983117,67.0569326425608,52707847.5,27896450.575075,37.8632947301105,35,38.0185,22.4983881657545,58268.174404372,44650.5501352481,,81312.7003379309,,,,,,,,,,,,,0.942045235254207,0.837484256683654,0.746215396636627,,,,,
Afghanistan,AFG,AFG,2033,all_interventions,htncov2_ambitious,Eastern Mediterranean,106166.751048547,93686.5046168986,12480.2464316484,68.9984665034454,54044254,28861709.6213408,38.0286866071705,35,38.0862,22.5200486295163,166608.363584047,128995.835281929,,82215.1497764654,,,,,,,,,,,,,0.932718054707135,0.813091511343354,0.710681330130121,,,,,
Afghanistan,AFG,AFG,2033,bp_combined,htncov2_ambitious,Eastern Mediterranean,106166.751048547,97579.8606588658,8586.89038968115,70.0760597478212,54044254,28843490.4215571,38.00808195024,35,38.0862,22.5200486295163,108921.846751939,84948.4295805383,,82215.1497764654,,,,,,,,,,,,,0.932718054707135,0.813091511343354,0.710681330130121,,,,,
Afghanistan,AFG,AFG,2033,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,106166.751048547,101479.902463381,4686.84858516563,73.6463337139288,54044254,28826740.2455095,37.9897390638385,35,38.0862,22.5200486295163,48247.3593457458,39708.9642102049,,82215.1497764654,,,,,,,,,,,,,0.932718054707135,0.813091511343354,0.710681330130121,,,,,
Afghanistan,AFG,AFG,2033,bp_only,htncov2_ambitious,Eastern Mediterranean,106166.751048547,102054.121353473,4112.62969507437,65.8273921237175,54044254,28825063.5729129,37.9829823028134,35,38.0862,22.5200486295163,63668.4918884038,47595.7910489027,,82215.1497764654,,,,,,,,,,,,,0.932718054707135,0.813091511343354,0.710681330130121,,,,,
Afghanistan,AFG,AFG,2033,statins_only,htncov2_ambitious,Eastern Mediterranean,106166.751048547,102163.689770663,4003.06127788432,66.3652905139364,54044254,28826111.5718863,37.9846825314867,35,38.0862,22.5200486295163,59742.5733235878,45625.1734770871,,82215.1497764654,,,,,,,,,,,,,0.932718054707135,0.813091511343354,0.710681330130121,,,,,
Afghanistan,AFG,AFG,2034,all_interventions,htncov2_ambitious,Eastern Mediterranean,110320.298588065,97578.5745817451,12741.7240063204,68.5364744497301,55359464,29815811.2125084,38.1608803372322,35,38.1542,22.5417614874013,173543.231570305,134065.681779542,,83127.6150549084,,,,,,,,,,,,,0.923483222482312,0.789409234313936,0.676839362028687,,,,,
Afghanistan,AFG,AFG,2034,bp_combined,htncov2_ambitious,Eastern Mediterranean,110320.298588065,101505.412740713,8814.88584735262,69.6144984152942,55359464,29794127.4162477,38.1371967962675,35,38.1542,22.5417614874013,114129.138978769,88822.1353475058,,83127.6150549084,,,,,,,,,,,,,0.923483222482312,0.789409234313936,0.676839362028687,,,,,
Afghanistan,AFG,AFG,2034,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,110320.298588065,105554.332740469,4765.96584759657,73.1928620058472,55359464,29773864.4162575,38.1157784767076,35,38.1542,22.5417614874013,50165.6699155628,41202.753305012,,83127.6150549084,,,,,,,,,,,,,0.923483222482312,0.789409234313936,0.676839362028687,,,,,
Afghanistan,AFG,AFG,2034,bp_only,htncov2_ambitious,Eastern Mediterranean,110320.298588065,106076.743627821,4243.55496024495,65.3385905077631,55359464,29771845.6724318,38.1078010002354,35,38.1542,22.5417614874013,66967.055777365,49964.5999734195,,83127.6150549084,,,,,,,,,,,,,0.923483222482312,0.789409234313936,0.676839362028687,,,,,
Afghanistan,AFG,AFG,2034,statins_only,htncov2_ambitious,Eastern Mediterranean,110320.298588065,106308.248911125,4012.04967694009,65.7334385709638,55359464,29772761.3654209,38.1094152385444,35,38.1542,22.5417614874013,61414.4453097096,46755.6839881135,,83127.6150549084,,,,,,,,,,,,,0.923483222482312,0.789409234313936,0.676839362028687,,,,,
Afghanistan,AFG,AFG,2035,all_interventions,htncov2_ambitious,Eastern Mediterranean,114719.059748987,101706.39435249,13012.6653964972,68.0953894670341,56647232.5,30785586.9281431,38.2957151412509,35,38.2281,22.5653088205174,180645.364136023,139253.690551877,,84050.2073341125,,,,,,,,,,,,,0.914339824239913,0.766416732343627,0.644608916217797,,,,,
Afghanistan,AFG,AFG,2035,bp_combined,htncov2_ambitious,Eastern Mediterranean,114719.059748987,105681.98547155,9037.07427743745,69.1715316753642,56647232.5,30760513.4604441,38.2692784242854,35,38.2281,22.5653088205174,119311.466412326,92667.8500027227,,84050.2073341125,,,,,,,,,,,,,0.914339824239913,0.766416732343627,0.644608916217797,,,,,
Afghanistan,AFG,AFG,2035,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,114719.059748987,109877.224604456,4841.83514453145,72.7515506436504,56647232.5,30736688.3542311,38.2449706186658,35,38.2281,22.5653088205174,52061.763435632,42675.4004408373,,84050.2073341125,,,,,,,,,,,,,0.914339824239913,0.766416732343627,0.644608916217797,,,,,
Afghanistan,AFG,AFG,2035,bp_only,htncov2_ambitious,Eastern Mediterranean,114719.059748987,110340.808471863,4378.25127712387,64.9034167685617,56647232.5,30734441.5624309,38.2359814727984,35,38.2281,22.5653088205174,70282.5766140953,52345.7412837384,,84050.2073341125,,,,,,,,,,,,,0.914339824239913,0.766416732343627,0.644608916217797,,,,,
Afghanistan,AFG,AFG,2035,statins_only,htncov2_ambitious,Eastern Mediterranean,114719.059748987,110675.077157706,4043.98259128143,65.1738880902697,56647232.5,30735100.426619,38.2373774893659,35,38.2281,22.5653088205174,63307.6377894975,48059.3743802009,,84050.2073341125,,,,,,,,,,,,,0.914339824239913,0.766416732343627,0.644608916217797,,,,,
Afghanistan,AFG,AFG,2036,all_interventions,htncov2_ambitious,Eastern Mediterranean,119371.890911019,106078.34383022,13293.5470807994,67.6693010195989,57953661,31772555.7098489,38.4329176213291,35,38.3008,22.5884236518504,187932.298236593,144576.318754251,,84847.8568068913,,,,,,,,,,,,,0.905286954692983,0.744093914896725,0.613913253540759,,,,,
Afghanistan,AFG,AFG,2036,bp_combined,htncov2_ambitious,Eastern Mediterranean,119371.890911019,110117.981730283,9253.90918073616,68.7371912279202,57953661,31744088.6622908,38.4038991413172,35,38.3008,22.5884236518504,124500.359402248,96509.6223416028,,84847.8568068913,,,,,,,,,,,,,0.905286954692983,0.744093914896725,0.613913253540759,,,,,
Afghanistan,AFG,AFG,2036,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,119371.890911019,114460.455508228,4911.43540279176,72.3043141041312,57953661,31716610.3644084,38.3767980930298,35,38.3008,22.5884236518504,53939.7239985627,44128.2948064682,,84847.8568068913,,,,,,,,,,,,,0.905286954692983,0.744093914896725,0.613913253540759,,,,,
Afghanistan,AFG,AFG,2036,bp_only,htncov2_ambitious,Eastern Mediterranean,119371.890911019,114864.38187544,4507.50903557912,64.467249239956,57953661,31714240.5215257,38.3669741822358,35,38.3008,22.5884236518504,73593.3259085221,54715.5389663315,,84847.8568068913,,,,,,,,,,,,,0.905286954692983,0.744093914896725,0.613913253540759,,,,,
Afghanistan,AFG,AFG,2036,statins_only,htncov2_ambitious,Eastern Mediterranean,119371.890911019,115286.312677696,4085.57823332296,64.6269088253095,57953661,31714553.2619193,38.3680801418393,35,38.3008,22.5884236518504,65354.5717811575,49478.7811029553,,84847.8568068913,,,,,,,,,,,,,0.905286954692983,0.744093914896725,0.613913253540759,,,,,
Afghanistan,AFG,AFG,2037,all_interventions,htncov2_ambitious,Eastern Mediterranean,124282.530497718,110677.984367015,13604.5461307033,67.2817270245904,59279044,32775456.9965202,38.5719958835836,35,38.3691,22.6100943043199,195498.887369585,150121.969343882,,85653.076096588,,,,,,,,,,,,,0.896323717517805,0.722421276598762,0.584679289086437,,,,,
Afghanistan,AFG,AFG,2037,bp_combined,htncov2_ambitious,Eastern Mediterranean,124282.530497718,114796.7074735,9485.82302421806,68.3437999721096,59279044,32743609.4745803,38.5405952035096,35,38.3691,22.6100943043199,129787.375344386,100434.481988709,,85653.076096588,,,,,,,,,,,,,0.896323717517805,0.722421276598762,0.584679289086437,,,,,
Afghanistan,AFG,AFG,2037,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,124282.530497718,119288.603583967,4993.92691375072,71.8980009662159,59279044,32712411.3953904,38.5108338406188,35,38.3691,22.6100943043199,55888.7922262751,45643.8077673095,,85653.076096588,,,,,,,,,,,,,0.896323717517805,0.722421276598762,0.584679289086437,,,,,
Afghanistan,AFG,AFG,2037,bp_only,htncov2_ambitious,Eastern Mediterranean,124282.530497718,119634.641649122,4647.88884859606,64.104416708166,59279044,32710030.2103862,38.5003520475001,35,38.3691,22.6100943043199,76966.7873707903,57138.9641402715,,85653.076096588,,,,,,,,,,,,,0.896323717517805,0.722421276598762,0.584679289086437,,,,,
Afghanistan,AFG,AFG,2037,statins_only,htncov2_ambitious,Eastern Mediterranean,124282.530497718,120131.015546554,4151.51495116433,64.1696027638043,59279044,32709917.2749987,38.5011078893451,35,38.3691,22.6100943043199,67622.2094375419,51074.1155933992,,85653.076096588,,,,,,,,,,,,,0.896323717517805,0.722421276598762,0.584679289086437,,,,,
Afghanistan,AFG,AFG,2038,all_interventions,htncov2_ambitious,Eastern Mediterranean,129457.870857818,115516.880883157,13940.9899746609,66.922800580492,60597838,33793700.6242064,38.712854395153,35,38.4312,22.6297598446739,203331.441318813,155878.500004746,,86465.9370419363,,,,,,,,,,,,,0.887449225265154,0.701379880192973,0.556837418177559,,,,,
Afghanistan,AFG,AFG,2038,bp_combined,htncov2_ambitious,Eastern Mediterranean,129457.870857818,119729.092526045,9728.77833177352,67.9774235480207,60597838,33758470.4535039,38.6792414811045,35,38.4312,22.6297598446739,135168.459095,104437.168665189,,86465.9370419363,,,,,,,,,,,,,0.887449225265154,0.701379880192973,0.556837418177559,,,,,
Afghanistan,AFG,AFG,2038,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,129457.870857818,124374.71670254,5083.15415527801,71.5112153373512,60597838,33723485.1699403,38.6469430567816,35,38.4312,22.6297598446739,57888.2090963083,47202.2840102719,,86465.9370419363,,,,,,,,,,,,,0.887449225265154,0.701379880192973,0.556837418177559,,,,,
Afghanistan,AFG,AFG,2038,bp_only,htncov2_ambitious,Eastern Mediterranean,129457.870857818,124668.076791789,4789.79406602883,63.7589616121892,60597838,33721200.7568567,38.6359635885015,35,38.4312,22.6297598446739,80371.9470225471,59585.9422621745,,86465.9370419363,,,,,,,,,,,,,0.887449225265154,0.701379880192973,0.556837418177559,,,,,
Afghanistan,AFG,AFG,2038,statins_only,htncov2_ambitious,Eastern Mediterranean,129457.870857818,125228.76482943,4229.10602838844,63.7382600696413,60597838,33720597.4202555,38.6363291060259,35,38.4312,22.6297598446739,70050.9248734103,52792.1283385034,,86465.9370419363,,,,,,,,,,,,,0.887449225265154,0.701379880192973,0.556837418177559,,,,,
Afghanistan,AFG,AFG,2039,all_interventions,htncov2_ambitious,Eastern Mediterranean,134905.472896105,120595.716289175,14309.7566069306,66.599796890535,61944472,34827937.6398217,38.8546966459903,35,38.5011,22.6518523118863,211604.900930999,161967.597998105,,87286.5121634309,,,,,,,,,,,,,0.878662599272429,0.680951339993178,0.530321350645295,,,,,
Afghanistan,AFG,AFG,2039,bp_combined,htncov2_ambitious,Eastern Mediterranean,134905.472896105,124914.737240263,9990.73565584245,67.6475264492006,61944472,34789308.4089813,38.8190161970891,35,38.5011,22.6518523118863,140790.325038507,108623.639547135,,87286.5121634309,,,,,,,,,,,,,0.878662599272429,0.680951339993178,0.530321350645295,,,,,
Afghanistan,AFG,AFG,2039,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,134905.472896105,129719.582436597,5185.8904595083,71.161230125622,61944472,34750465.6609635,38.7842933010873,35,38.5011,22.6518523118863,60019.8919720209,48867.6167378892,,87286.5121634309,,,,,,,,,,,,,0.878662599272429,0.680951339993178,0.530321350645295,,,,,
Afghanistan,AFG,AFG,2039,bp_only,htncov2_ambitious,Eastern Mediterranean,134905.472896105,129965.988210397,4939.48468570849,63.4521023355242,61944472,34748378.994992,38.772956116541,35,38.5011,22.6518523118863,83898.1645018172,62120.3430398704,,87286.5121634309,,,,,,,,,,,,,0.878662599272429,0.680951339993178,0.530321350645295,,,,,
Afghanistan,AFG,AFG,2039,statins_only,htncov2_ambitious,Eastern Mediterranean,134905.472896105,130583.345585627,4322.12731047871,63.3589411807025,61944472,34747231.9296305,38.7729051657529,35,38.5011,22.6518523118863,72690.5513161164,54668.091709103,,87286.5121634309,,,,,,,,,,,,,0.878662599272429,0.680951339993178,0.530321350645295,,,,,
Afghanistan,AFG,AFG,2040,all_interventions,htncov2_ambitious,Eastern Mediterranean,140636.667617452,125924.743563555,14711.9240538969,66.3103695679265,63347870.5,35875834.3646542,38.9983978237996,35,38.5662,22.6723866878397,220221.967126583,168332.428150275,,88114.8746697968,,,,,,,,,,,,,0.869962969576663,0.661117805818619,0.505067952995519,,,,,
Afghanistan,AFG,AFG,2040,bp_combined,htncov2_ambitious,Eastern Mediterranean,140636.667617452,130363.574651219,10273.0929662333,67.3515934067643,63347870.5,35833777.0513257,38.9607719926941,35,38.5662,22.6723866878397,146593.619439919,112959.678505786,,88114.8746697968,,,,,,,,,,,,,0.869962969576663,0.661117805818619,0.505067952995519,,,,,
Afghanistan,AFG,AFG,2040,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,140636.667617452,135334.323208859,5302.34440859305,70.8455025899879,63347870.5,35791002.946184,38.9237260086939,35,38.5662,22.6723866878397,62253.2721981341,50619.182252237,,88114.8746697968,,,,,,,,,,,,,0.869962969576663,0.661117805818619,0.505067952995519,,,,,
Afghanistan,AFG,AFG,2040,bp_only,htncov2_ambitious,Eastern Mediterranean,140636.667617452,135540.455341149,5096.21227630289,63.1727585929264,63347870.5,35789207.6456298,38.9121510184514,35,38.5662,22.6723866878397,87508.865062005,64721.6427200345,,88114.8746697968,,,,,,,,,,,,,0.869962969576663,0.661117805818619,0.505067952995519,,,,,
Afghanistan,AFG,AFG,2040,statins_only,htncov2_ambitious,Eastern Mediterranean,140636.667617452,136208.284417671,4428.3831997815,63.018856222377,63347870.5,35787472.2913097,38.9116680479292,35,38.5662,22.6723866878397,75495.5529989885,56672.666529071,,88114.8746697968,,,,,,,,,,,,,0.869962969576663,0.661117805818619,0.505067952995519,,,,,
Afghanistan,AFG,AFG,2041,all_interventions,htncov2_ambitious,Eastern Mediterranean,146663.394753989,131514.095543481,15149.2992105085,66.0538884328194,64738843,36938987.8930067,39.1426495787151,35,38.6312,22.6928501359907,229281.229226394,175039.9958927,,88881.5613597912,,,,,,,,,,,,,0.861349474828379,0.641861947396717,0.48101709809097,,,,,
Afghanistan,AFG,AFG,2041,bp_combined,htncov2_ambitious,Eastern Mediterranean,146663.394753989,136085.198336093,10578.1964178959,67.0899308502045,64738843,36893461.28609,39.1031820134611,35,38.6312,22.6928501359907,152662.734613347,117503.350588108,,88881.5613597912,,,,,,,,,,,,,0.861349474828379,0.641861947396717,0.48101709809097,,,,,
Afghanistan,AFG,AFG,2041,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,146663.394753989,141229.475881967,5433.91887202259,70.5673404960395,64738843,36846677.0395493,39.0639042103195,35,38.6312,22.6928501359907,64624.2686201553,52483.0892248865,,88881.5613597912,,,,,,,,,,,,,0.861349474828379,0.641861947396717,0.48101709809097,,,,,
Afghanistan,AFG,AFG,2041,bp_only,htncov2_ambitious,Eastern Mediterranean,146663.394753989,141402.073946098,5261.32080789135,62.9219700543619,64738843,36845258.264716,39.0521923861631,35,38.6312,22.6928501359907,91253.9483675231,67422.5973850358,,88881.5613597912,,,,,,,,,,,,,0.861349474828379,0.641861947396717,0.48101709809097,,,,,
Afghanistan,AFG,AFG,2041,statins_only,htncov2_ambitious,Eastern Mediterranean,146663.394753989,142114.64359711,4548.75115687921,62.7215764412093,64738843,36842897.1666325,39.0512696971397,35,38.6312,22.6928501359907,78487.7798576387,58821.5113492514,,88881.5613597912,,,,,,,,,,,,,0.861349474828379,0.641861947396717,0.48101709809097,,,,,
Afghanistan,AFG,AFG,2042,all_interventions,htncov2_ambitious,Eastern Mediterranean,152987.271520627,137364.845133871,15622.426386756,65.8267677504548,66060219.5,38020584.6468614,39.2854920909573,35,38.7006,22.7146554465832,238858.488710308,182139.564854503,,89654.918983414,,,,,,,,,,,,,0.852821262206316,0.623166939220114,0.4581115219914,,,,,
Afghanistan,AFG,AFG,2042,bp_combined,htncov2_ambitious,Eastern Mediterranean,152987.271520627,142079.724747232,10907.5467733943,66.8586711969213,66060219.5,37971535.4099358,39.2442702913911,35,38.7006,22.7146554465832,159064.134219237,122299.876453205,,89654.918983414,,,,,,,,,,,,,0.852821262206316,0.623166939220114,0.4581115219914,,,,,
Afghanistan,AFG,AFG,2042,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,152987.271520627,147404.288516295,5582.98300433162,70.3267304277011,66060219.5,37920654.8187544,39.2028404392389,35,38.7006,22.7146554465832,67172.8702798602,54490.1729693527,,89654.918983414,,,,,,,,,,,,,0.852821262206316,0.623166939220114,0.4581115219914,,,,,
Afghanistan,AFG,AFG,2042,bp_only,htncov2_ambitious,Eastern Mediterranean,152987.271520627,147550.039712902,5437.23180772518,62.7004625149676,66060219.5,37919689.3419995,39.1910757739011,35,38.7006,22.7146554465832,95184.5432524644,70259.3397177366,,89654.918983414,,,,,,,,,,,,,0.852821262206316,0.623166939220114,0.4581115219914,,,,,
Afghanistan,AFG,AFG,2042,statins_only,htncov2_ambitious,Eastern Mediterranean,152987.271520627,148306.309262047,4680.96225857973,62.4559747288314,66060219.5,37916670.6078531,39.1897109539658,35,38.7006,22.7146554465832,81671.4328310356,61113.6778163205,,89654.918983414,,,,,,,,,,,,,0.852821262206316,0.623166939220114,0.4581115219914,,,,,
Afghanistan,AFG,AFG,2043,all_interventions,htncov2_ambitious,Eastern Mediterranean,159619.667473687,143493.007242543,16126.6602311434,65.619951065784,67375163.5,39118681.4671784,39.4277827018436,35,38.7621,22.7339412488496,248795.930647029,189530.122406,,90435.0055843959,,,,,,,,,,,,,0.844377487332986,0.605016445844771,0.436296687610857,,,,,
Afghanistan,AFG,AFG,2043,bp_combined,htncov2_ambitious,Eastern Mediterranean,159619.667473687,148361.901309836,11257.7661638507,66.6469248607935,67375163.5,39066043.6706801,39.3848763003321,35,38.7621,22.7339412488496,165699.477902007,127284.432340606,,90435.0055843959,,,,,,,,,,,,,0.844377487332986,0.605016445844771,0.436296687610857,,,,,
Afghanistan,AFG,AFG,2043,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,159619.667473687,153874.94345657,5744.7240171172,70.1077269194167,67375163.5,39010973.4934026,39.3413626412167,35,38.7621,22.7339412488496,69832.302225928,56589.5689627866,,90435.0055843959,,,,,,,,,,,,,0.844377487332986,0.605016445844771,0.436296687610857,,,,,
Afghanistan,AFG,AFG,2043,bp_only,htncov2_ambitious,Eastern Mediterranean,159619.667473687,153999.293159306,5620.37431438037,62.487889379537,67375163.5,39010527.7850888,39.3296091607144,35,38.7621,22.7339412488496,99238.1584695024,73190.4891918468,,90435.0055843959,,,,,,,,,,,,,0.844377487332986,0.605016445844771,0.436296687610857,,,,,
